t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2969100.0,0.2903693716176955,294.6288918851469,281.22499999999997,0.0,0.07499999999999996,1.0,0.9830078125,0.05342875375654543
2970000.0,0.6023901419112008,294.6928295742664,281.25,0.0,0.4499999999999999,1.0,0.98,0.08808668660611474
2970900.0,0.43208892235187096,295.2037332329444,281.275,0.0,1.3499999999999996,1.0,0.9758984375,0.1215101452448617
2971800.0,0.3255167151428774,295.52344985457137,281.29999999999995,0.0,3.0,1.0,0.9705208333333333,0.15357979487806594
2972700.0,0.3278237636854252,295.5165287089437,281.325,0.0,6.23203125,1.0,0.9648828125000001,0.18417256761442058
2973600.0,0.011937057504856814,295.46418882748543,281.34999999999997,0.0,11.26875,1.0,0.96,0.2131621467870224
2974500.0,0.19065161791130927,294.9280451462661,281.36197916666663,0.0,17.421093750000004,1.0,0.9596153846153846,0.24041974227949492
2975400.0,0.28243834615072194,294.65268496154783,281.3569444444444,0.0,24.0,1.0,0.963974358974359,0.265815187276762
2976300.0,0.278293331608476,294.6651200051746,281.3484375,0.0,30.86328125,1.0,0.9688461538461539,0.2892183773773258
2977200.0,0.5890330645530828,294.73290080634075,281.34999999999997,0.0,38.072916666666664,1.0,0.97,0.3105010573550835
2978100.0,0.41500582134701364,295.25498253595896,281.41153846153844,0.0,45.24609375,1.0,0.9591801619433199,0.3295389386369878
2979000.0,0.30198600827278216,295.59404197518165,281.53632478632477,0.0,52.0,1.0,0.9374291497975709,0.3462141022870233
2979900.0,0.29875679085103,295.6037296274469,281.6679487179487,0.0,58.16294642857143,1.0,0.9144635627530364,0.36041760978466875
2980800.0,0.0,295.5478224875971,281.75,0.0,63.851190476190474,1.0,0.9,0.37205221047328885
2981700.0,0.1494832170180871,295.05155034894574,281.6903846153846,0.0,69.11383928571428,1.0,0.9022231359649123,0.38103500492709275
2982600.0,0.24961997307976463,294.7511400807607,281.5192307692307,0.0,74.0,1.0,0.9154020467836257,0.3872999031385851
2983500.0,0.2569094503354184,294.72927164899374,281.36346153846154,0.0,77.62053571428571,1.0,0.9283799342105263,0.3907997106350032
2984400.0,0.5695288161959411,294.7914135514122,281.34999999999997,0.0,79.85714285714286,1.0,0.93,0.391507688121413
2985300.0,0.3921133673868174,295.32365989783955,281.465625,0.0,81.91517857142857,1.0,0.9134375,0.38941846195247876
2986200.0,0.28024521701191435,295.65926434896426,281.59999999999997,0.0,85.0,1.0,0.8869444444444444,0.3845482110462024
2987100.0,0.2757456169755983,295.6727631490732,281.734375,0.0,90.46205357142857,1.0,0.8619791666666667,0.3769341147492995
2988000.0,0.0,295.62930418555464,281.84999999999997,0.0,97.73214285714286,1.0,0.85,0.36663310731198484
2988900.0,0.10482398260486055,295.1855280521854,281.95,0.0,105.13616071428572,0.9867187500000001,0.8495312500000001,0.35372003919181605
2989800.0,0.20690368494558697,294.87928894516324,282.04999999999995,0.0,111.0,0.95625,0.8504166666666667,0.33828538600702296
2990700.0,0.21388336304742475,294.8583499108577,282.15,0.0,114.58125949848025,0.9226562500000001,0.85109375,0.32043266819702954
2991600.0,0.5205857821379898,294.93824265358603,282.25,0.0,116.3476443768997,0.9,0.85,0.30027574752139197
2992500.0,0.33741731891312077,295.48774804326064,282.34999999999997,0.0,116.4402070668693,0.89765625,0.8475,0.2779361528962683
2993400.0,0.22553795809358235,295.82338612571925,282.45,0.0,115.0,0.90625,0.845,0.25354056240094347
2994300.0,0.2249608236639536,295.82511752900814,282.54999999999995,0.46875,112.14852061170212,0.91171875,0.8425,0.22721853611940301
2995200.0,0.0,295.77842999481385,282.65,1.5,107.63896276595744,0.9,0.84,0.1991005610146539
2996100.0,0.028883237913381283,295.41335028625986,282.75,2.53125,101.05992353723404,0.875,0.8375,0.1693164383167134
2997000.0,0.1601836169367819,295.01944914918965,282.84999999999997,3.0,92.0,0.8500000000000001,0.835,0.13799401850401383
2997900.0,0.1769569097026912,294.9691292708919,282.95,2.53125,80.70014565677967,0.8250000000000001,0.8325,0.1052582700139646
2998800.0,0.4697123044228798,295.09086308673136,283.04999999999995,1.5,68.30455508474576,0.8,0.8300000000000001,0.07123065533624828
2999700.0,0.27617368750168225,295.67147893749495,283.120703125,0.46875,55.75668697033898,0.775,0.83015625,0.036028781392585474
3000600.0,0.16707241845273302,295.9987827446418,283.14687499999997,0.0,44.0,0.75,0.83375,-0.00023371101460423205
3001500.0,0.19585702808410588,295.9124289157477,283.14960937499995,0.0,32.49610320823244,0.7250000000000001,0.83796875,-0.0374470525872439
3002400.0,0.0,295.7247935494187,283.15,0.0,21.119552058111378,0.7000000000000001,0.84,-0.07550507599515077
3003300.0,0.0876801071879072,295.2369596784363,283.15234375,0.0,11.433224878934624,0.6868750000000001,0.84,-0.11430479656012049
3004200.0,0.20576890923427982,294.88269327229716,283.15,0.0,5.0,0.6900000000000001,0.84,-0.15374586242958932
3005100.0,0.227331836194215,294.81800449141735,283.14765624999995,0.0,1.8080357142857149,0.6981250000000001,0.84,-0.1937298873324571
3006000.0,0.545218552216814,294.86434434334956,283.15,0.0,0.35714285714285765,0.7000000000000001,0.84,-0.23415967281345984
3006900.0,0.3699270518552945,295.3902188444341,283.16726562499997,0.0,0.0,0.6815625000000001,0.84,-0.2749383207963363
3007800.0,0.2596222605628782,295.72113321831137,283.198125,0.0,0.0,0.6475,0.84,-0.3159682315062746
3008700.0,0.26370948056035104,295.70887155831895,283.229921875,0.0,0.0,0.6146875,0.84,-0.3571499762583876
3009600.0,0.0,295.6422246707866,283.25,0.0,0.0,0.6000000000000001,0.84,-0.39838102948632725
3010500.0,0.0892884778587207,295.23213456642384,283.215,0.0,0.0,0.6468750000000001,0.8446875,-0.439554339852843
3011400.0,0.20167837601532784,294.894964871954,283.13,0.0,0.0,0.75,0.855,-0.4805567167761242
3012300.0,0.2244055419081216,294.82678337427564,283.05499999999995,0.0,0.0,0.853125,0.8653125,-0.5212670069879124
3013200.0,0.542153442737856,294.87353967178643,283.04999999999995,0.0,0.0,0.9,0.87,-0.5615540371370868
3014100.0,0.36515822864752556,295.4045253140574,283.09999999999997,0.0,0.0,0.9,0.87,-0.6012743051156706
3015000.0,0.2559933906223174,295.73201982813305,283.15,0.0,0.0,0.9,0.87,-0.6402694180534749
3015900.0,0.25735373627935587,295.72793879116193,283.2,0.0,0.0,0.9,0.87,-0.6783633037577341
3016800.0,0.0,295.6635137847413,283.25,0.0,0.0,0.9,0.87,-0.7153592716807027
3017700.0,0.09301219804607777,295.22096340586177,283.29999999999995,0.0,0.0,0.9,0.8709375,-0.7510370781541797
3018600.0,0.2049425053730829,294.88517248388075,283.34999999999997,0.0,0.0,0.9,0.8725,-0.7851502684641551
3019500.0,0.2255870748308742,294.8232387755074,283.4,0.0,0.0,0.9,0.8728125,-0.8174242330047159
3020400.0,0.541571704632607,294.8752848861022,283.45,0.0,0.0,0.9,0.87,-0.8475556248410907
3021300.0,0.36481184569110303,295.4055644629267,283.4083333333333,0.0,0.0,0.9,0.8628125,-0.8752140187525357
3022200.0,0.25841605184753763,295.7247518444574,283.2388888888889,0.0,0.0,0.9,0.8525,-0.9000468856576989
3023100.0,0.26496297795510293,295.7051110661347,283.025,0.0,0.0,0.9,0.8409375,-0.9216889946033979
3024000.0,0.0,295.6303156110408,282.84999999999997,0.0,0.0,0.9,0.8300000000000001,-0.9397770678402027
3024900.0,0.11104261776605047,295.16687214670185,282.72578124999995,0.0,0.0,0.9,0.8200000000000001,-0.9539697310968238
3025800.0,0.22109315651361308,294.83672053045916,282.60486111111106,0.0,0.0,0.9,0.81,-0.9639714683904441
3026700.0,0.23839529544485077,294.78481411366545,282.48151041666665,0.0,0.0,0.9,0.8,-0.9695576402519128
3027600.0,0.5567990551030182,294.82960283469095,282.34999999999997,0.0,0.0,0.9,0.79,-0.9705962561123802
3028500.0,0.38479787304603025,295.3456063808619,282.2046875,0.0,0.0,0.9,0.7789843750000001,-0.9670618984194759
3029400.0,0.27834366359239004,295.66496900922283,282.04999999999995,0.0,0.0,0.9,0.7664583333333334,-0.9590384879519949
3030300.0,0.28319183536837045,295.6504244938949,281.8953125,0.0,0.0,0.9,0.753203125,-0.9467102014328765
3031200.0,0.0,295.58095483185366,281.75,0.0,0.0,0.9,0.74,-0.9303427672208109
3032100.0,0.13716547135262164,295.08850358594214,281.61328125,0.0,0.0,0.9,0.723828125,-0.9102593519512916
3033000.0,0.24437321189933905,294.766880364302,281.48125,0.0,0.0,0.9,0.7047916666666667,-0.8868156586059901
3033900.0,0.2580898233836327,294.7257305298491,281.35859374999995,0.0,0.0,0.9,0.688359375,-0.8603778860918778
3034800.0,0.5703554241466311,294.7889337275601,281.25,0.0,0.0,0.9,0.68,-0.831305585444376
3035700.0,0.39700230439848383,295.30899308680455,281.15,0.0,0.0,0.9,0.6775,-0.7999399185887333
3036600.0,0.2906363021527909,295.6280910935416,281.04999999999995,0.0,0.0,0.9,0.675,-0.7665967838887395
3037500.0,0.2952930284717846,295.61412091458465,280.95,0.0,0.0,0.9,0.6725,-0.731563776373616
3038400.0,0.0,295.5465933011982,280.84999999999997,0.0,0.0,0.9,0.67,-0.6950998630369076
3039300.0,0.15480148463965784,295.035595546081,280.75,0.0,0.0,0.9,0.66703125,-0.6574367941890262
3040200.0,0.2578766484936826,294.72637005451895,280.65,0.0,0.0,0.9,0.6637500000000001,-0.6187814973433872
3041100.0,0.268214698648156,294.69535590405553,280.54999999999995,0.0,0.0,0.9,0.66109375,-0.5793189252221231
3042000.0,0.5843884252554592,294.7468347242336,280.45,0.0,0.0,0.9,0.66,-0.539215015990175
3042900.0,0.41516741347904446,295.25449775956287,280.375,0.0,0.0,0.9,0.66109375,-0.4986195624626055
3043800.0,0.30763331478347783,295.57710005564957,280.3333333333333,0.0,0.0,0.9,0.6637500000000001,-0.4576688824210482
3044700.0,0.31052857113568655,295.56841428659294,280.29999999999995,0.0,0.0,0.9,0.66703125,-0.41648824372775217
3045600.0,0.0019166625580737673,295.4942500123258,280.25,0.0,0.0,0.9,0.67,-0.37519403515832717
3046500.0,0.18228894102738497,294.95313317691785,280.17812499999997,0.0,0.0,0.9,0.6725,-0.3338956946461211
3047400.0,0.28121109605355815,294.6563667118393,280.09999999999997,0.0,0.0,0.9,0.675,-0.2926974167513283
3048300.0,0.28357549000103666,294.6492735299969,280.02187499999997,0.0,0.0,0.9,0.6775,-0.25169966466903637
3049200.0,0.5985885627739738,294.7042343116781,279.95,0.0,0.0,0.9,0.68,-0.2110005116157958
3050100.0,0.4470122830954324,295.1589631507137,279.88593749999995,0.0,0.0,0.9,0.6825,-0.17069683364259713
3051000.0,0.33797562212195464,295.48607313363414,279.82916666666665,0.0,0.0,0.9,0.685,-0.13088537180859072
3051900.0,0.3388234964516338,295.4835295106451,279.7828125,0.0,0.0,0.9,0.6875,-0.0916636767713026
3052800.0,0.02940830519433272,295.411775084417,279.75,0.0,0.0,0.9,0.6900000000000001,-0.05313094349227088
3053700.0,0.22248048428231942,294.83255854715304,279.73281249999997,0.0,0.0,0.9,0.69625,-0.01538873805911889
3054600.0,0.31262504601426144,294.5621248619572,279.72916666666663,0.0,0.0,0.9,0.7075,0.02145838735010308
3055500.0,0.3062642191454188,294.58120734256374,279.7359375,0.0,0.1764705882352941,0.9,0.72,0.057302401528159574
3056400.0,0.6184488907178622,294.6446533278464,279.75,0.0,0.9705882352941176,0.9,0.73,0.09203143979041317
3057300.0,0.44908121287778613,295.15275636136664,279.77078124999997,0.0,2.779411764705882,0.9,0.7375,0.12552961067031343
3058200.0,0.33920133435865785,295.482395996924,279.7970833333333,0.0,6.0,0.9,0.745,0.1576769921212
3059100.0,0.3410909009013494,295.47672729729595,279.82484374999996,0.0,11.727799773755656,0.9,0.7525000000000001,0.1883498502411849
3060000.0,0.025266121265246966,295.42420163620426,279.84999999999997,0.0,20.131975867269986,0.9,0.76,0.21742111634753924
3060900.0,0.2110852057418621,294.8667443827744,279.88374999999996,0.0,30.22016402714933,0.9,0.7675000000000001,0.244761158157621
3061800.0,0.2986622422502402,294.6040132732493,279.91749999999996,0.0,41.0,0.9,0.775,0.2702388766954953
3062700.0,0.2888994703434188,294.63330158896974,279.91749999999996,0.0,52.281167108753316,0.9,0.7825,0.2937231511119671
3063600.0,0.5950242625107951,294.7149272124676,279.84999999999997,0.0,64.12157382847039,0.9,0.79,0.31508463786391494
3064500.0,0.41982964750152024,295.24051105749544,279.6925,0.0,75.90119363395226,0.9,0.8,0.3341979081812039
3065400.0,0.3111805048881706,295.5664584853355,279.4675,0.0,87.0,0.9,0.8133333333333334,0.35094387894169077
3066300.0,0.3115423749333104,295.56537287520007,279.20874999999995,0.1919642857142857,97.16379310344827,0.9,0.8275,0.3652124587973353
3067200.0,0.0,295.51114658421426,278.95,0.6785714285714284,106.55172413793103,0.9,0.84,0.37690529702123743
3068100.0,0.1680949792918606,294.9957150621244,278.700234375,1.3258928571428565,115.16379310344827,0.9,0.850375,0.3859384918880522
3069000.0,0.2635130279257396,294.7094609162228,278.448125,2.0,123.0,0.9,0.8601666666666666,0.3922450941364275
3069900.0,0.26229625206504653,294.71311124380486,278.196953125,2.892857142857143,129.58028017241378,0.9,0.869875,0.39577723467135306
3070800.0,0.5698900688777636,294.7903297933667,277.95,4.071428571428571,134.59913793103448,0.9,0.88,0.39650771806544216
3071700.0,0.39164273854085724,295.3250717843774,277.70039062499995,5.2142857142857135,138.31842672413794,0.9,0.8932500000000001,0.3944309556474972
3072600.0,0.2792238436301962,295.6623284691094,277.453125,6.0,141.0,0.9,0.909,0.389563161391135
3073500.0,0.27992374132776376,295.6602287760167,277.229296875,6.259765625,142.65104166666666,0.9,0.9227500000000001,0.3819417942456951
3074400.0,0.0,295.59272938772506,277.04999999999995,6.109375,143.06944444444446,0.9,0.93,0.3716242933768785
3075300.0,0.13267133315249185,295.1019860005425,276.9,5.654296875,142.203125,0.9,0.9325,0.3586862088553364
3076200.0,0.24374939169733048,294.768751824908,276.75,5.0,140.0,0.9,0.935,0.343218872008783
3077100.0,0.24963866499247916,294.75108400502256,276.59999999999997,4.052734375,136.62769396551724,0.9,0.9375,0.32532677238690644
3078000.0,0.5621792404888499,294.81346227853345,276.45,2.8593750000000004,132.14607279693487,0.9,0.9400000000000001,0.3051248112668623
3078900.0,0.3857386691302243,295.3427839926093,276.29999999999995,1.7363281250000004,126.34141522988506,0.9,0.9425,0.2827355874248041
3079800.0,0.280477272110185,295.65856818366944,276.15,1.0,119.0,0.9,0.9450000000000001,0.2582868443652877
3080700.0,0.28912499503521377,295.63262501489436,276.0,0.59765625,110.45285560344827,0.9,0.9475,0.23190917507154474
3081600.0,0.0,295.550244743402,275.84999999999997,0.28125,101.22198275862068,0.9,0.9500000000000001,0.20373404597696676
3082500.0,0.161490965520746,295.01552710343776,275.66718749999995,0.07421875000000022,91.38011853448276,0.9,0.9525,0.17389217042060023
3083400.0,0.2646412861152119,294.70607614165436,275.4625,0.0,81.0,0.9,0.9550000000000001,0.14251223594773044
3084300.0,0.26788038140224063,294.6963588557933,275.3015625,0.0,69.67790178571428,0.9,0.9575,0.10971997058743566
3085200.0,0.5789625407705519,294.76311237768834,275.25,0.0,57.51607142857143,0.9,0.96,0.07563752065310747
3086100.0,0.4091597752294357,295.2725206743117,275.3515625,0.0,45.34620535714286,0.9,0.9552539062500001,0.040383105890669624
3087000.0,0.300436685494617,295.59868994351615,275.5625,0.0,34.0,0.9,0.93984375,0.004070915789582186
3087900.0,0.316254140536652,295.55123757839004,275.8171875,0.0,23.737499999999997,0.9,0.91951171875,-0.03318878766248523
3088800.0,0.03177381320661728,295.40467856038015,276.04999999999995,0.0,14.790476190476188,0.9,0.9,-0.07128939168048154
3089700.0,0.24236518058220705,294.7729044582534,276.25,0.0,7.948214285714283,0.9,0.88263671875,-0.11012750448697761
3090600.0,0.32805560702316444,294.5158331789305,276.45,0.0,4.0,0.9,0.8650520833333333,-0.149602396874841
3091500.0,0.31610858029961264,294.55167425910116,276.65,0.0,2.116071428571429,0.9,0.84744140625,-0.18961532691332028
3092400.0,0.628914207698358,294.6132573769049,276.84999999999997,0.0,0.8809523809523814,0.9,0.8300000000000001,-0.23006875493307244
3093300.0,0.45851147184669117,295.1244655844599,277.04999999999995,0.0,0.20535714285714368,0.9,0.8128515625,-0.27086544986177796
3094200.0,0.35092480055129727,295.4472255983461,277.25,0.0,0.0,0.9,0.7965625000000001,-0.3119074821841965
3095100.0,0.35477824056420104,295.4356652783074,277.45,0.0,0.0,0.9,0.7819921875,-0.35309509334151756
3096000.0,0.04189902760036072,295.3743029171989,277.65,0.0,0.0,0.9,0.77,-0.3943254263618128
3096900.0,0.20481811135471162,294.88554566593587,277.74892578124997,0.0,0.0,0.9,0.771220703125,-0.4354910981512137
3097800.0,0.30808780289430615,294.5757365913171,277.70546874999997,0.0,0.0,0.9,0.7878385416666668,-0.4764785905938571
3098700.0,0.31649309716878327,294.55052070849365,277.60927734374997,0.0,0.0,0.9,0.8080371093750001,-0.5171664361980213
3099600.0,0.6307913008566857,294.60762609742994,277.54999999999995,0.0,0.0,0.9,0.8200000000000001,-0.5574231758036117
3100500.0,0.46054201302164677,295.11837396093506,277.54541015625,0.0,0.0,0.915625,0.8217089843750001,-0.5971050729775436
3101400.0,0.34982523778887753,295.45052428663337,277.54869791666664,0.0,0.0,0.9500000000000001,0.8206510416666667,-0.6360535854711062
3102300.0,0.3529578607149233,295.44112641785523,277.55263671874997,0.0,0.0,0.984375,0.8192675781250001,-0.6740926233503051
3103200.0,0.044662569620925296,295.3660122911372,277.54999999999995,0.0,0.0,1.0,0.8200000000000001,-0.7110256728465605
3104100.0,0.225320352225746,294.82403894332276,277.4461206896552,0.0,0.0,0.984375,0.8283700856854839,-0.7466329431240699
3105000.0,0.32542044288006383,294.5237386713598,277.2229885057471,0.0,0.0,0.9500000000000001,0.8438827284946236,-0.7806688092397702
3105900.0,0.33007974796042083,294.50976075611874,276.9883620689655,0.0,0.0,0.915625,0.8599540070564516,-0.8128599853894709
3106800.0,0.6449023793990893,294.56529286180273,276.84999999999997,0.0,0.0,0.9,0.87,-0.8429050656752599
3107700.0,0.47659379010811637,295.07021862967565,277.0260910560345,0.0,0.0,0.9,0.8458311491935484,-0.8704762916416402
3108600.0,0.36514646530186684,295.4045606040944,277.48221982758616,0.0,0.0,0.9,0.7890443548387097,-0.8952245857752654
3109500.0,0.3648618383117537,295.40541448506474,277.9472386853448,0.0,0.0,0.9,0.7377353830645161,-0.9167889149511845
3110400.0,0.05131895200675747,295.3460431439797,278.15,0.0,0.0,0.9,0.73,-0.9348107560304344
3111300.0,0.226423269022348,294.82073019293296,278.0639322916666,0.0,0.0,0.9,0.7584488636363637,-0.9489536674804238
3112200.0,0.3246555592173005,294.5260333223481,277.8642361111111,0.0,0.0,0.9,0.7891136363636363,-0.958926683460859
3113100.0,0.3297066675688332,294.5108799972935,277.58242187499997,0.0,0.0,0.9,0.8202215909090909,-0.9645086689114186
3114000.0,0.6462665827141146,294.56120025185766,277.25,0.0,0.0,0.9,0.85,-0.965569479219631
3114900.0,0.4838714694282847,295.04838559171515,276.7557692307692,0.0,0.0,0.82919921875,0.8789190340909092,-0.9620835036765292
3115800.0,0.38289721093877915,295.35130836718366,276.10427350427346,0.0,0.0,0.66953125,0.9077613636363637,-0.9541324137210716
3116700.0,0.3933011905335775,295.32009642839927,275.500641025641,0.0,0.0,0.50009765625,0.9352230113636364,-0.9418964401693675
3117600.0,0.0907133840496499,295.22785984785105,275.15,0.0,0.0,0.4,0.96,-0.9256362907606142
3118500.0,0.27029836432690973,294.68910490701927,275.23653846153843,0.0,0.0,0.48146484375,0.96224375,-0.9056697367891622
3119400.0,0.36120663838414657,294.41638008484756,275.6282051282051,0.0,0.0,0.7063020833333333,0.93715,-0.8823473191940034
3120300.0,0.35287655649331856,294.44137033052004,276.0557692307692,0.0,0.0,0.9279882812499999,0.90598125,-0.8560307254724226
3121200.0,0.6629378388209943,294.511186483537,276.25,0.0,0.0,1.0,0.89,-0.8270758545528571
3122100.0,0.4964467939137194,295.01065961825884,276.18945585664335,0.0,0.0,0.9015178571428571,0.8937278846153847,-0.7958211130345529
3123000.0,0.3905436734367716,295.3283689796897,276.0757284382284,0.0,0.0,0.7473809523809525,0.9029076923076923,-0.7625804660125137
3123900.0,0.39668462315307806,295.30994613054077,275.9741368006993,0.0,0.0,0.5945535714285715,0.9106336538461538,-0.7276402659851859
3124800.0,0.09129755191825475,295.22610734424524,275.95,0.0,0.0,0.5,0.91,-0.6912587810385644
3125700.0,0.27129319738963886,294.6861204078311,276.0072966507177,0.0,0.0,0.45357142857142857,0.9009265734265735,-0.6536674678610557
3126600.0,0.36553728493506316,294.4033881451948,276.09976076555023,0.0,0.0,0.41428571428571437,0.8887529137529137,-0.6150732477962526
3127500.0,0.3642374265547801,294.40728772033566,276.21734449760766,0.0,0.0,0.3928571428571429,0.8747027972027972,-0.5756612608771077
3128400.0,0.6761919716556879,294.47142408503294,276.34999999999997,0.0,0.0,0.4,0.86,-0.5355977547051394
3129300.0,0.5070542592777276,294.9788372221668,276.6194078947368,0.0,0.0,0.43338068181818185,0.839366028708134,-0.4950329016399935
3130200.0,0.3917070448370244,295.3248788654889,277.0315789473684,0.0,0.0,0.4806818181818182,0.8120972886762361,-0.4541034326399478
3131100.0,0.39074857224174286,295.32775428327477,277.4029605263158,0.0,0.0,0.5376420454545454,0.7862799043062201,-0.4129350378946055
3132000.0,0.07778962014240656,295.2666311395728,277.54999999999995,0.0,0.0,0.6000000000000001,0.77,-0.37164452218763633
3132900.0,0.2541423499728239,294.7375729500815,277.29021190330474,0.0,0.0,0.6870454545454545,0.7897286184210526,-0.33034172432424436
3133800.0,0.3529870787899464,294.44103876363016,276.7252141982864,0.0,0.0,0.8018181818181818,0.845592105263158,-0.28913122065444274
3134700.0,0.3643324860766294,294.4070025417701,276.09760939412485,0.0,0.0,0.9156818181818182,0.9061595394736842,-0.2481138367051301
3135600.0,0.6843695326986865,294.44689140190394,275.65,0.0,0.0,1.0,0.9400000000000001,-0.20738799083556225
3136500.0,0.5337624756308514,294.89871257310745,275.3704343365253,0.0,0.0,0.9700000000000002,0.9490353260869566,-0.16705089132874273
3137400.0,0.42171535240542346,295.23485394278373,275.1145690834473,0.0,0.0,0.8266666666666668,0.9557608695652173,-0.12719960442400446
3138300.0,0.42379565838329347,295.2286130248501,274.92641928864566,0.0,0.0,0.6700000000000004,0.9596059782608696,-0.08793200606415419
3139200.0,0.11742607658228128,295.14772177025316,274.84999999999997,0.0,0.0,0.6000000000000001,0.96,-0.049347624863584905
3140100.0,0.29742797264013154,294.6077160820796,274.87510026737965,0.0,0.0,0.6766666666666667,0.957745995423341,-0.011548378153607652
3141000.0,0.392791064753131,294.3216268057406,274.9561497326203,0.0,0.0,0.831111111111111,0.9538443935926774,0.02536080301086785
3141900.0,0.39118806329160327,294.3264358101252,275.08412433155075,0.0,0.5267478813559323,0.97,0.9480205949656751,0.06127147022699164
3142800.0,0.7010163368504436,294.39695098944867,275.25,0.0,2.1546610169491527,1.0,0.9400000000000001,0.09607129221816235
3143700.0,0.5300177057260953,294.9099468828217,275.4968039772727,0.0,4.955243644067797,0.9318359375,0.9176315789473684,0.12964385042523863
3144600.0,0.4156698018620091,295.252990594414,275.80965909090907,0.0,9.0,0.8487847222222222,0.8812280701754387,0.16186862459262996
3145500.0,0.41129461323165134,295.26611616030505,276.0926846590909,21.919017509727624,18.73530739143516,0.7663411458333335,0.8492105263157894,0.1926212020652729
3146400.0,0.08101899897800043,295.256943003066,276.25,74.534046692607,36.353475077725406,0.7000000000000001,0.84,0.22177374752000834
3147300.0,0.22632884111770105,294.8210134766469,276.28637378246754,138.13205252918291,58.54490522515294,0.6488281250000001,0.8502818080357143,0.24919576997768833
3148200.0,0.28603980811969143,294.6418805756409,276.28449675324674,193.0,82.0,0.6000000000000001,0.8632514880952381,0.27475521995322283
3149100.0,0.24917922488134536,294.75246232535596,276.26537134740255,244.1205127693246,110.04426750159922,0.551171875,0.8770954241071429,0.2983199402241956
3150000.0,0.5084908955421193,294.97452731337364,276.25,297.63946077007955,144.05098552694707,0.5,0.89,0.3197594778615618
3150900.0,0.2766074919846915,295.6701775240459,276.2191038128538,335.58867838579476,177.78221078882137,0.4208984375,0.9013298688616072,0.3389472423444728
3151800.0,0.13361817482823804,296.0991454755153,276.157437007437,340.0,205.0,0.3171875,0.9117159598214286,0.35576296522201667
3152700.0,0.13069726689027067,296.1079081993292,276.0920516983017,309.9719280338138,221.8986715995887,0.2298828125,0.9212440708705357,0.3700953827033402
3153600.0,0.0,296.0156767317754,276.04999999999995,263.7721563488766,229.68136750881317,0.2,0.93,0.3818450271857148
3154500.0,0.0,295.7603833984623,277.0833366720085,212.18630648950113,229.62337966363103,0.2540625,0.87263427734375,0.3909269820011234
3155400.0,0.0,295.60001359302584,279.3685986467236,166.0,223.0,0.365,0.73779296875,0.3972734314439177
3156300.0,0.0,295.547847148488,281.6195612980769,125.97128446199143,206.6054449511908,0.4934375,0.60655517578125,0.40083583113289456
3157200.0,0.3359717117305081,295.4920848648085,282.54999999999995,86.39808618843685,182.09549813071172,0.6000000000000001,0.56,0.4015865360767088
3158100.0,0.24420506752780585,295.7673847974166,281.76150772270114,48.37584482066383,158.0378022448768,0.682734375,0.6058837890625001,0.39951975659805616
3159000.0,0.19797936031632918,295.906061919051,280.1892520753512,13.0,143.0,0.763125,0.6812109375000001,0.3946517628674173
3159900.0,0.22748079349804584,295.81755761950586,278.5473703903256,0.0,137.2096119874602,0.836953125,0.7609326171875,0.38702032083443805
3160800.0,0.0,295.7321280033644,277.54999999999995,0.0,135.1476064888535,0.9,0.8200000000000001,0.37668340692210434
3161700.0,0.05210770014950109,295.3436768995515,277.1141933497537,0.0,136.76179774582008,0.9421875000000001,0.8613804408482143,0.36371730648733336
3162600.0,0.15898173274640232,295.0230548017608,276.74991789819376,6.0,142.0,0.95625,0.8991238839285715,0.3482142438372142
3163500.0,0.1750113768674358,294.9749658693977,276.5606834975369,39.09595289926776,153.85537109375,0.9421875000000001,0.9248053850446429,0.33027971481804275
3164400.0,0.46996412785724334,295.09010761642827,276.65,74.7553631506036,171.41484375,0.9,0.93,0.3100296958507982
3165300.0,0.2570594941781981,295.7288215174654,277.11867121848735,111.03709182663763,188.76689453125,0.833203125,0.8944866071428571,0.28758788846510663
3166200.0,0.11329400694408301,296.16011797916775,277.8116946778711,146.0,200.0,0.753125,0.8248214285714286,0.2630831309319246
3167100.0,0.08953454464733568,296.231396366058,278.4488707983193,180.22115620617112,203.57632938508064,0.671484375,0.7527455357142857,0.23664707445617905
3168000.0,0.0,296.22620607189083,278.75,213.8499649368864,201.41708669354838,0.6000000000000001,0.71,0.2084121860960939
3168900.0,0.0,296.12202505865025,278.77612920168065,244.30379119915847,192.79930065524192,0.539453125,0.693671875,0.17851010839505088
3169800.0,0.0,296.03689327463394,278.77163865546214,269.0,177.0,0.484375,0.6822916666666667,0.14707037930129663
3170700.0,0.0,295.9884450584658,278.73132878151256,254.85875457519964,152.9715549740389,0.437109375,0.679765625,0.11421949643738638
3171600.0,0.1773587889561933,295.9679236331314,278.65,194.08349046140194,123.55519498453381,0.4,0.6900000000000001,0.08008029709953002
3172500.0,0.12152964817208081,296.13541105548376,278.5283997252747,122.01648111690326,93.86123750276182,0.3873325892857143,0.711296875,0.044771618687848624
3173400.0,0.10521925576506419,296.1843422327048,278.38763736263735,74.0,69.0,0.4058035714285715,0.736375,0.008408202379416085
