t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2872800.0,0.07663815397069129,295.2700855380879,277.75,0.0,0.6000000000000001,0.92,-0.3819905826026071
2873700.0,0.2541916838851724,294.7374249483445,277.6350446428571,0.0,0.525,0.9225,-0.3407030120855197
2874600.0,0.3489783371482341,294.4530649885553,277.5017857142857,0.0,0.45555555555555555,0.925,-0.2995309457486979
2875500.0,0.35151815979295026,294.44544552062115,277.3676339285714,0.0,0.40833333333333344,0.9275,-0.2585741128453636
2876400.0,0.6690083451559682,294.4929749645321,277.25,0.0,0.4,0.93,-0.21792989182900024
2877300.0,0.5035626541776992,294.9893120374669,277.15228794642854,0.0,0.4285714285714286,0.9374687500000001,-0.17769449385556957
2878200.0,0.39386640756824437,295.31840077729527,277.07633928571425,0.0,0.4761904761904762,0.9507500000000001,-0.13796401273204895
2879100.0,0.39374989714015857,295.3187503085795,277.03722098214286,0.0,0.5357142857142857,0.96365625,-0.09883535489727069
2880000.0,0.08093373660009698,295.2571987901997,277.04999999999995,0.0,0.6000000000000001,0.97,-0.06040705748799913
2880900.0,0.25735299257390426,294.7279410222783,277.10976562499997,0.0,0.6830357142857144,0.9675714285714285,-0.022779996757899212
2881800.0,0.35389088747594616,294.43832733757216,277.19062499999995,0.0,0.7821428571428571,0.960857142857143,0.013942016864229023
2882700.0,0.35365460752799055,294.439036177416,277.276171875,0.0,0.8651785714285716,0.9537142857142857,0.04965176691408235
2883600.0,0.6657328215275697,294.5028015354173,277.34999999999997,0.0,0.9,0.9500000000000001,0.08423829821764195
2884500.0,0.5003579870717278,294.9989260387848,277.40234375,0.0,0.9,0.9499107142857143,0.11758674535870361
2885400.0,0.38879464399305635,295.33361606802083,277.44374999999997,0.0,0.9,0.9504761904761905,0.14957834966091887
2886300.0,0.38727017439792155,295.33818947680624,277.48828125,0.0,0.9,0.9508035714285714,0.18009069636360575
2887200.0,0.0715293030152111,295.28541209095437,277.54999999999995,0.0,0.9,0.9500000000000001,0.20899820609919328
2888100.0,0.24548902668904776,294.76353291993286,277.6791666666666,0.0,0.9,0.9475,0.2361729143467446
2889000.0,0.3360342579525953,294.4918972261422,277.87777777777774,0.0,0.9,0.9441666666666667,0.2614855681191641
2889900.0,0.32939775371966107,294.511806738841,278.0875,0.0,0.9,0.94125,0.28480705960875796
2890800.0,0.6351262599856302,294.5946212200431,278.25,0.0,0.9,0.9400000000000001,0.3060102009616361
2891700.0,0.45838335920584916,295.12484992238245,278.3375,0.0,0.9,0.9400000000000001,0.32497182241299893
2892600.0,0.3435851038328034,295.4692446885016,278.38888888888886,0.0,0.9,0.9400000000000001,0.3415751482568379
2893500.0,0.3408938892785803,295.47731833216426,278.4458333333333,0.0,0.9,0.9400000000000001,0.355712373365201
2894400.0,0.026191207975368037,295.4214263760739,278.54999999999995,0.0,0.9,0.9400000000000001,0.3672873304863864
2897100.0,0.5708845952166636,293.78734621435,279.09125,0.0,0.984375,0.9400000000000001,0.3859049009875368
2898000.0,0.7410905895503295,294.276728231349,279.25,0.0,1.0,0.9400000000000001,0.3865881149819774
2898900.0,0.41808936092119586,295.2457319172364,279.38374999999996,0.0,1.0,0.9390625,0.3844839705297607
2899800.0,0.2813907268583762,295.65582781942487,279.5133333333333,0.0,1.0,0.9366666666666668,0.37960863200119843
2900700.0,0.3069516805262348,295.5791449584213,279.63624999999996,0.0,1.0,0.9334375,0.3719990258158248
2901600.0,0.003458557920074175,295.4896243262398,279.75,0.0,1.0,0.93,0.3617116128919431
2904300.0,0.5067069682606302,293.9798790952181,280.05859375,0.0,1.0,0.91390625,0.31559920590963486
2905200.0,0.6993864598748207,294.40184062037554,280.15,0.0,1.0,0.91,0.2954843121463733
2906100.0,0.40163000419187256,295.2951099874244,280.23085937499997,0.0,1.0,0.90890625,0.27319139112870694
2907000.0,0.27067290313010517,295.6879812906097,280.30312499999997,0.0,1.0,0.9095833333333333,0.2488460847938394
2907900.0,0.2947759682163943,295.6156720953508,280.373828125,0.0,1.0,0.91046875,0.22257694574231968
2908800.0,0.0,295.5245144678589,280.45,0.0,1.0,0.91,0.1945135028443632
2911500.0,0.48569790304804883,294.04290629085585,280.788671875,0.0,1.0,0.9031250000000001,0.10083609108472724
2912400.0,0.6946861429580622,294.4159415711258,280.84999999999997,0.0,1.0,0.9,0.06686136533763753
2913300.0,0.40488790245213596,295.2853362926436,280.875,0.0,1.0,0.895625,0.03171027446838548
2914200.0,0.27385147942870464,295.6784455617139,280.9,0.0,1.0,0.89,-0.004504085916724687
2915100.0,0.3017976908509846,295.59460692744705,280.92499999999995,0.0,1.0,0.884375,-0.04167243709493329
2916000.0,0.00756124725137397,295.4773162582459,280.95,0.0,1.0,0.88,-0.0796890560422443
2918700.0,0.5291162125841993,293.9126513622474,281.025,0.0,1.0,0.87796875,-0.1978150957424396
2919600.0,0.7267296023985257,294.3198111928044,281.04999999999995,0.0,1.0,0.88,-0.23822162985752504
2920500.0,0.4250890750099643,295.2247327749701,281.05078125,0.0,1.0,0.88421875,-0.278982424747128
2921400.0,0.29219594308191665,295.62341217075425,281.01874999999995,0.0,1.0,0.8904166666666667,-0.32000020930371664
2922300.0,0.3194029111579463,295.54179126652616,280.97734375,0.0,1.0,0.8964062500000001,-0.36117588316507976
2923200.0,0.020423491290595543,295.4387295261282,280.95,0.0,1.0,0.9,-0.40240725012360445
2925900.0,0.5461121320258068,293.8616636039226,280.93828125,0.0,1.0,0.901015625,-0.5253357370671741
2926800.0,0.7360188825383981,294.2919433523848,280.95,0.0,1.0,0.9,-0.5656518152034189
2927700.0,0.4278579052678045,295.2164262841966,280.98749999999995,0.0,1.0,0.897734375,-0.6054089948123558
2928600.0,0.29007231661792804,295.6297830501462,281.04999999999995,0.0,1.0,0.894375,-0.6444490299905312
2929500.0,0.3156332778888782,295.55310016633337,281.11249999999995,0.0,1.0,0.891328125,-0.6825958647357697
2930400.0,0.015448106317649035,295.45365568104705,281.15,0.0,1.0,0.89,-0.7196526313384344
2933100.0,0.5400628089308839,293.87981157320735,281.14374999999995,0.0,1.0,0.8984375,-0.8219405727806746
2934000.0,0.729533063903015,294.31140080829095,281.15,0.0,1.0,0.9,-0.8521552939758354
2934900.0,0.4243010590557219,295.22709682283283,281.17499999999995,0.0,1.0,0.9,-0.8798976659425048
2935800.0,0.29171072364403017,295.6248678290679,281.2083333333333,0.0,1.0,0.9,-0.904811709257781
2936700.0,0.3183896377080373,295.5448310868759,281.23749999999995,0.0,1.0,0.9,-0.926527994821456
2937600.0,0.01843074807917825,295.44470775576247,281.25,0.0,1.0,0.9,-0.944678490899955
2940300.0,0.5441620798360797,293.86751376049176,281.25,0.0,1.0,0.9,-0.9745292282448412
2941200.0,0.7339293425760236,294.29821197227193,281.25,0.0,1.0,0.9,-0.9755413085814597
2942100.0,0.42593823446573725,295.2221852966028,281.25,0.0,1.0,0.9,-0.9719543097115477
2943000.0,0.2926486374330087,295.622054087701,281.25,0.0,1.0,0.9,-0.9638545390759621
2943900.0,0.31995939323102596,295.5401218203069,281.25,0.0,1.0,0.9,-0.9514302538713126
2944800.0,0.020403491152743904,295.43878952654177,281.25,0.0,1.0,0.9,-0.9349523126467147
2947500.0,0.5477541989214766,293.85673740323557,281.25,0.0,1.0,0.9,-0.8646217016742028
2948400.0,0.7343585931329623,294.2969242206011,281.25,0.0,1.0,0.9,-0.8354308741779435
2949300.0,0.42543673059852455,295.2236898082044,281.26796874999997,0.0,1.0,0.9,-0.8039536160373686
2950200.0,0.29255312285026014,295.6223406314492,281.30625,0.0,1.0,0.9,-0.7705076881359312
2951100.0,0.31968202531360623,295.5409539240592,281.34140625,0.0,1.0,0.9,-0.7353818579529077
2952000.0,0.01973731256589417,295.4407880623023,281.34999999999997,0.0,1.0,0.9,-0.6988357268604735
2954700.0,0.5483263477482675,293.8550209567552,281.19648437499995,0.0,1.0,0.9202500000000001,-0.5828728371558136
2955600.0,0.7354533474451916,294.2936399576644,281.15,0.0,1.0,0.93,-0.5427291602753352
2956500.0,0.4270487666688041,295.2188536999936,281.119140625,0.0,1.0,0.93975,-0.5021037682743277
2957400.0,0.29196893873233876,295.624093183803,281.090625,0.0,1.0,0.9503333333333334,-0.4611325467276637
2958300.0,0.3202945157573822,295.53911645272785,281.06679687499997,0.0,1.0,0.9607500000000001,-0.4199403267544146
2959200.0,0.01956971791886038,295.4412908462434,281.04999999999995,0.0,1.0,0.97,-0.37864307044878265
2961900.0,0.5567400062720935,293.8297799811837,281.03359374999997,0.0,1.0,0.9875,-0.25518678015449625
2962800.0,0.7427030266508723,294.2718909200474,281.04999999999995,0.0,1.0,0.99,-0.21451484034794888
2963700.0,0.44596901811822437,295.1620929456453,281.075,0.0,1.0,0.9912500000000001,-0.17424506869282075
2964600.0,0.30897940522106637,295.5730617843368,281.09999999999997,0.0,1.0,0.9916666666666667,-0.13447388197042787
2965500.0,0.33072767873875364,295.50781696378374,281.125,0.0,1.0,0.9912500000000001,-0.0952985075475501
2966400.0,0.0298379349650304,295.4104861951049,281.15,0.0,1.0,0.99,-0.05681780977999451
2969100.0,0.5780762727118827,293.76577118186435,281.22499999999997,0.0,1.0,0.9830078125,0.05342875375654543
2970000.0,0.7551612314174083,294.2345163057478,281.25,0.0,1.0,0.98,0.08808668660611474
2970900.0,0.4364465309403158,295.19066040717905,281.275,0.0,1.0,0.9758984375,0.1215101452448617
2971800.0,0.30057311654654006,295.5982806503604,281.29999999999995,0.0,1.0,0.9705208333333333,0.15357979487806594
2972700.0,0.32804982637526336,295.5158505208742,281.325,0.0,1.0,0.9648828125000001,0.18417256761442058
2973600.0,0.02733388495581342,295.41799834513256,281.34999999999997,0.0,1.0,0.96,0.2131621467870224
2976300.0,0.5621190994981664,293.8136427015055,281.3484375,0.0,1.0,0.9688461538461539,0.2892183773773258
2977200.0,0.7368244914614668,294.2895265256156,281.34999999999997,0.0,1.0,0.97,0.3105010573550835
2978100.0,0.41801962831025696,295.24594111506923,281.41153846153844,0.0,1.0,0.9591801619433199,0.3295389386369878
2979000.0,0.2813625632590325,295.6559123102229,281.53632478632477,0.0,1.0,0.9374291497975709,0.3462141022870233
2979900.0,0.3037964435945165,295.58861066921645,281.6679487179487,0.0,1.0,0.9144635627530364,0.36041760978466875
2980800.0,4.026158063652474e-05,295.4998792152581,281.75,0.0,1.0,0.9,0.37205221047328885
2983500.0,0.5040954522965345,293.9877136431104,281.36346153846154,0.0,1.0,0.9283799342105263,0.3907997106350032
2984400.0,0.699944997992399,294.4001650060228,281.34999999999997,0.0,1.0,0.93,0.391507688121413
2985300.0,0.3975046706559434,295.30748598803217,281.465625,0.0,1.0,0.9134375,0.38941846195247876
2986200.0,0.2630997951793006,295.7107006144621,281.59999999999997,0.0,1.0,0.8869444444444444,0.3845482110462024
2987100.0,0.2823046430452412,295.6530860708643,281.734375,0.0,1.0,0.8619791666666667,0.3769341147492995
2988000.0,0.0,295.5790201194113,281.84999999999997,0.0,1.0,0.85,0.36663310731198484
2990700.0,0.4161764356734352,294.2514706929797,282.15,0.0,0.9226562500000001,0.85109375,0.32043266819702954
2991600.0,0.6295665235260988,294.6113004294217,282.25,0.0,0.9,0.85,0.30027574752139197
2992500.0,0.3426422750393764,295.47207317488187,282.34999999999997,0.0,0.89765625,0.8475,0.2779361528962683
2993400.0,0.21289286673622124,295.86132139979134,282.45,0.0,0.90625,0.845,0.25354056240094347
2994300.0,0.23103685527007656,295.80688943418977,282.54999999999995,0.46875,0.91171875,0.8425,0.22721853611940301
2995200.0,0.0,295.73524111335934,282.65,1.5,0.9,0.84,0.1991005610146539
2997900.0,0.2910429626242603,294.6268711121272,282.95,2.53125,0.8250000000000001,0.8325,0.1052582700139646
2998800.0,0.5440351427700989,294.8678945716897,283.04999999999995,1.5,0.8,0.8300000000000001,0.07123065533624828
2999700.0,0.28544012937387225,295.6436796118784,283.120703125,0.46875,0.775,0.83015625,0.036028781392585474
3000600.0,0.16419163167620354,296.0074251049714,283.14687499999997,0.0,0.75,0.83375,-0.00023371101460423205
3001500.0,0.20494495375354896,295.88516513873935,283.14960937499995,0.0,0.7250000000000001,0.83796875,-0.0374470525872439
3002400.0,0.0,295.68231653509235,283.15,0.0,0.7000000000000001,0.84,-0.07550507599515077
3005100.0,0.4001751034235591,294.2994746897293,283.14765624999995,0.0,0.6981250000000001,0.84,-0.1937298873324571
3006000.0,0.6408299337783394,294.577510198665,283.15,0.0,0.7000000000000001,0.84,-0.23415967281345984
3006900.0,0.37849704024502745,295.3645088792649,283.16726562499997,0.0,0.6815625000000001,0.84,-0.2749383207963363
3007800.0,0.2496476570802694,295.7510570287592,283.198125,0.0,0.6475,0.84,-0.3159682315062746
3008700.0,0.26690266983909317,295.6992919904827,283.229921875,0.0,0.6146875,0.84,-0.3571499762583876
3009600.0,0.0,295.6131712816376,283.25,0.0,0.6000000000000001,0.84,-0.39838102948632725
3012300.0,0.39344720158950014,294.3196583952315,283.05499999999995,0.0,0.853125,0.8653125,-0.5212670069879124
3013200.0,0.6373724485235546,294.58788265442934,283.04999999999995,0.0,0.9,0.87,-0.5615540371370868
3014100.0,0.37552698946543234,295.3734190316037,283.09999999999997,0.0,0.9,0.87,-0.6012743051156706
3015000.0,0.24524653109083752,295.7642604067275,283.15,0.0,0.9,0.87,-0.6402694180534749
3015900.0,0.26189374794082215,295.71431875617753,283.2,0.0,0.9,0.87,-0.6783633037577341
3016800.0,0.0,295.6293855712826,283.25,0.0,0.9,0.87,-0.7153592716807027
3019500.0,0.39677802621755137,294.30966592134735,283.4,0.0,0.9,0.8728125,-0.8174242330047159
3020400.0,0.6387301878418535,294.58380943647444,283.45,0.0,0.9,0.87,-0.8475556248410907
3021300.0,0.375578483337866,295.3732645499864,283.4083333333333,0.0,0.9,0.8628125,-0.8752140187525357
3022200.0,0.24763325943547443,295.7571002216936,283.2388888888889,0.0,0.9,0.8525,-0.9000468856576989
3023100.0,0.26580775156836955,295.7025767452949,283.025,0.0,0.9,0.8409375,-0.9216889946033979
3024000.0,0.0,295.59869138128727,282.84999999999997,0.0,0.9,0.8300000000000001,-0.9397770678402027
3026700.0,0.4320883185869585,294.2037350442391,282.48151041666665,0.0,0.9,0.8,-0.9695576402519128
3027600.0,0.6655666734486468,294.50329997965406,282.34999999999997,0.0,0.9,0.79,-0.9705962561123802
3028500.0,0.39391194537044305,295.31826416388867,282.2046875,0.0,0.9,0.7789843750000001,-0.9670618984194759
3029400.0,0.2628236590296069,295.7115290229112,282.04999999999995,0.0,0.9,0.7664583333333334,-0.9590384879519949
3030300.0,0.2836369441606242,295.6490891675181,281.8953125,0.0,0.9,0.753203125,-0.9467102014328765
3031200.0,0.0,295.54674972359123,281.75,0.0,0.9,0.74,-0.9303427672208109
3033900.0,0.47885243236805763,294.0634427028958,281.35859374999995,0.0,0.9,0.688359375,-0.8603778860918778
3034800.0,0.691446696607386,294.42565991017784,281.25,0.0,0.9,0.68,-0.831305585444376
3035700.0,0.4038840485759465,295.28834785427216,281.15,0.0,0.9,0.6775,-0.7999399185887333
3036600.0,0.2734976649335673,295.6795070051993,281.04999999999995,0.0,0.9,0.675,-0.7665967838887395
3037500.0,0.29576415419830937,295.6127075374051,280.95,0.0,0.9,0.6725,-0.731563776373616
3038400.0,0.0,295.5110397060309,280.84999999999997,0.0,0.9,0.67,-0.6950998630369076
3041100.0,0.5089586577792412,293.9731240266623,280.54999999999995,0.0,0.9,0.66109375,-0.5793189252221231
3042000.0,0.7143244008187442,294.35702679754377,280.45,0.0,0.9,0.66,-0.539215015990175
3042900.0,0.41873738461864224,295.2437878461441,280.375,0.0,0.9,0.66109375,-0.4986195624626055
3043800.0,0.28824839291182036,295.63525482126454,280.3333333333333,0.0,0.9,0.6637500000000001,-0.4576688824210482
3044700.0,0.314161636207416,295.55751509137775,280.29999999999995,0.0,0.9,0.66703125,-0.41648824372775217
3045600.0,0.014540768641647142,295.45637769407506,280.25,0.0,0.9,0.67,-0.37519403515832717
3048300.0,0.5538090654551411,293.8385728036346,280.02187499999997,0.0,0.9,0.6775,-0.25169966466903637
3049200.0,0.741127154851597,294.2766185354452,279.95,0.0,0.9,0.68,-0.2110005116157958
3050100.0,0.44749312169741035,295.15752063490777,279.88593749999995,0.0,0.9,0.6825,-0.17069683364259713
3051000.0,0.31311397619409337,295.5606580714177,279.82916666666665,0.0,0.9,0.685,-0.13088537180859072
3051900.0,0.34234580070854764,295.47296259787436,279.7828125,0.0,0.9,0.6875,-0.0916636767713026
3052800.0,0.0438394462433204,295.36848166127004,279.75,0.0,0.9,0.6900000000000001,-0.05313094349227088
3053700.0,0.2218328739726303,294.8345013780821,279.73281249999997,0.0,0.9,0.69625,-0.01538873805911889
3054600.0,0.31447237850329657,294.5565828644901,279.72916666666663,0.0,0.9,0.7075,0.02145838735010308
3055500.0,0.3128746801642895,294.56137595950713,279.7359375,0.0,0.9,0.72,0.057302401528159574
3056400.0,0.6282315278115409,294.6153054165654,279.75,0.0,0.9,0.73,0.09203143979041317
3057300.0,0.4584135795139256,295.1247592614582,279.77078124999997,0.0,0.9,0.7375,0.12552961067031343
3058200.0,0.34937264956173897,295.4518820513148,279.7970833333333,0.0,0.9,0.745,0.1576769921212
3059100.0,0.34944697498641136,295.45165907504077,279.82484374999996,0.0,0.9,0.7525000000000001,0.1883498502411849
3060000.0,0.03419977279948701,295.39740068160154,279.84999999999997,0.0,0.9,0.76,0.21742111634753924
3062700.0,0.5779303081110356,293.7662090756669,279.91749999999996,0.0,0.9,0.7825,0.2937231511119671
3063600.0,0.7458191230885328,294.2625426307344,279.84999999999997,0.0,0.9,0.79,0.31508463786391494
3064500.0,0.42113142788239577,295.2366057163528,279.6925,0.0,0.9,0.8,0.3341979081812039
3065400.0,0.2822443510925723,295.6532669467223,279.4675,0.0,0.9,0.8133333333333334,0.35094387894169077
3066300.0,0.3094969143475623,295.5715092569573,279.20874999999995,0.1919642857142857,0.9,0.8275,0.3652124587973353
3067200.0,0.0084273030560477,295.47471809083186,278.95,0.6785714285714284,0.9,0.84,0.37690529702123743
3069900.0,0.525836196411035,293.9224914107669,278.196953125,2.892857142857143,0.9,0.869875,0.39577723467135306
3070800.0,0.7038958569258208,294.38831242922254,277.95,4.071428571428571,0.9,0.88,0.39650771806544216
3071700.0,0.3881907106649388,295.3354278680052,277.70039062499995,5.2142857142857135,0.9,0.8932500000000001,0.3944309556474972
3072600.0,0.25394538623102864,295.7381638413069,277.453125,6.0,0.9,0.909,0.389563161391135
3073500.0,0.2793147473932246,295.6620557578203,277.229296875,6.259765625,0.9,0.9227500000000001,0.3819417942456951
3074400.0,0.0,295.55447799505794,277.04999999999995,6.109375,0.9,0.93,0.3716242933768785
3077100.0,0.48058241456724693,294.05825275629826,276.59999999999997,4.052734375,0.9,0.9375,0.32532677238690644
3078000.0,0.6790673500549549,294.46279794983514,276.45,2.8593750000000004,0.9,0.9400000000000001,0.3051248112668623
3078900.0,0.38295841290550925,295.3511247612835,276.29999999999995,1.7363281250000004,0.9,0.9425,0.2827355874248041
3079800.0,0.260676440859811,295.71797067742057,276.15,1.0,0.9,0.9450000000000001,0.2582868443652877
3080700.0,0.2932108749596978,295.6203673751209,276.0,0.59765625,0.9,0.9475,0.23190917507154474
3081600.0,0.0,295.50029653325623,275.84999999999997,0.28125,0.9,0.9500000000000001,0.20373404597696676
3084300.0,0.5254234208391987,293.9237297374824,275.3015625,0.0,0.9,0.9575,0.10971997058743566
3085200.0,0.7095431094770485,294.37137067156885,275.25,0.0,0.9,0.96,0.07563752065310747
3086100.0,0.40687856851896714,295.2793642944431,275.3515625,0.0,0.9,0.9552539062500001,0.040383105890669624
3087000.0,0.2768590990855273,295.6694227027434,275.5625,0.0,0.9,0.93984375,0.004070915789582186
3087900.0,0.3214749803256609,295.535575059023,275.8171875,0.0,0.9,0.91951171875,-0.03318878766248523
3088800.0,0.04777686342087387,295.3566694097374,276.04999999999995,0.0,0.9,0.9,-0.07128939168048154
3089700.0,0.23892033021407616,294.78323900935777,276.25,0.0,0.9,0.88263671875,-0.11012750448697761
3090600.0,0.3351951115913039,294.4944146652261,276.45,0.0,0.9,0.8650520833333333,-0.149602396874841
3091500.0,0.3288883879394954,294.5133348361815,276.65,0.0,0.9,0.84744140625,-0.18961532691332028
3092400.0,0.6382256824375265,294.5853229526874,276.84999999999997,0.0,0.9,0.8300000000000001,-0.23006875493307244
3093300.0,0.46929113633768793,295.09212659098694,277.04999999999995,0.0,0.9,0.8128515625,-0.27086544986177796
3094200.0,0.36047381749961005,295.41857854750117,277.25,0.0,0.9,0.7965625000000001,-0.3119074821841965
3095100.0,0.3616639737645831,295.41500807870625,277.45,0.0,0.9,0.7819921875,-0.35309509334151756
3096000.0,0.04975200195857117,295.3507439941243,277.65,0.0,0.9,0.77,-0.3943254263618128
3096900.0,0.21393751845596398,294.8581874446321,277.74892578124997,0.0,0.9,0.771220703125,-0.4354910981512137
3097800.0,0.3140732962315269,294.5577801113054,277.70546874999997,0.0,0.9,0.7878385416666668,-0.4764785905938571
3098700.0,0.32228891252697167,294.5331332624191,277.60927734374997,0.0,0.9,0.8080371093750001,-0.5171664361980213
3099600.0,0.6377897537332728,294.5866307388002,277.54999999999995,0.0,0.9,0.8200000000000001,-0.5574231758036117
3100500.0,0.4689649891081823,295.09310503267545,277.54541015625,0.0,0.915625,0.8217089843750001,-0.5971050729775436
3101400.0,0.3589155562885177,295.42325333113445,277.54869791666664,0.0,0.9500000000000001,0.8206510416666667,-0.6360535854711062
3102300.0,0.3622174164022643,295.4133477507932,277.55263671874997,0.0,0.984375,0.8192675781250001,-0.6740926233503051
3103200.0,0.050477353109670275,295.348567940671,277.54999999999995,0.0,1.0,0.8200000000000001,-0.7110256728465605
3104100.0,0.23012312380160438,294.8096306285952,277.4461206896552,0.0,0.984375,0.8283700856854839,-0.7466329431240699
3105000.0,0.32994047596743786,294.5101785720977,277.2229885057471,0.0,0.9500000000000001,0.8438827284946236,-0.7806688092397702
3105900.0,0.3345617041677921,294.4963148874966,276.9883620689655,0.0,0.915625,0.8599540070564516,-0.8128599853894709
3106800.0,0.649471124444138,294.5515866266676,276.84999999999997,0.0,0.9,0.87,-0.8429050656752599
3107700.0,0.48162400897858026,295.05512797306426,277.0260910560345,0.0,0.9,0.8458311491935484,-0.8704762916416402
3108600.0,0.37012028326845814,295.3896391501946,277.48221982758616,0.0,0.9,0.7890443548387097,-0.8952245857752654
3109500.0,0.36954097971575567,295.39137706085273,277.9472386853448,0.0,0.9,0.7377353830645161,-0.9167889149511845
3110400.0,0.05558894709893517,295.3332331587032,278.15,0.0,0.9,0.73,-0.9348107560304344
3111300.0,0.22990354946974395,294.81028935159077,278.0639322916666,0.0,0.9,0.7584488636363637,-0.9489536674804238
3112200.0,0.3271745532148316,294.5184763403555,277.8642361111111,0.0,0.9,0.7891136363636363,-0.958926683460859
3113100.0,0.3314515730653511,294.50564528080395,277.58242187499997,0.0,0.9,0.8202215909090909,-0.9645086689114186
3114000.0,0.6508412109895781,294.54747636703127,277.25,0.0,0.9,0.85,-0.965569479219631
3114900.0,0.48880863607979563,295.0335740917606,276.7557692307692,0.0,0.82919921875,0.8789190340909092,-0.9620835036765292
3115800.0,0.38653627769247123,295.3403911669226,276.10427350427346,0.0,0.66953125,0.9077613636363637,-0.9541324137210716
3116700.0,0.3990475538262027,295.3028573385214,275.500641025641,0.0,0.50009765625,0.9352230113636364,-0.9418964401693675
3117600.0,0.09577941356224073,295.2126617593133,275.15,0.0,0.4,0.96,-0.9256362907606142
3118500.0,0.27334090822368273,294.67997727532895,275.23653846153843,0.0,0.48146484375,0.96224375,-0.9056697367891622
3119400.0,0.3624546540158917,294.4126360379523,275.6282051282051,0.0,0.7063020833333333,0.93715,-0.8823473191940034
3120300.0,0.35613847985670566,294.4315845604299,276.0557692307692,0.0,0.9279882812499999,0.90598125,-0.8560307254724226
3121200.0,0.6656240528917957,294.5031278413246,276.25,0.0,1.0,0.89,-0.8270758545528571
3122100.0,0.5009029751332529,294.99729107460024,276.18945585664335,0.0,0.9015178571428571,0.8937278846153847,-0.7958211130345529
3123000.0,0.3942469841293814,295.31725904761186,276.0757284382284,0.0,0.7473809523809525,0.9029076923076923,-0.7625804660125137
3123900.0,0.3983443918847721,295.3049668243457,275.9741368006993,0.0,0.5945535714285715,0.9106336538461538,-0.7276402659851859
3124800.0,0.09455813787961156,295.21632558636117,275.95,0.0,0.5,0.91,-0.6912587810385644
3125700.0,0.27323960269946684,294.6802811919016,276.0072966507177,0.0,0.45357142857142857,0.9009265734265735,-0.6536674678610557
3126600.0,0.3687646565212693,294.3937060304362,276.09976076555023,0.0,0.41428571428571437,0.8887529137529137,-0.6150732477962526
3127500.0,0.3660850506922391,294.4017448479233,276.21734449760766,0.0,0.3928571428571429,0.8747027972027972,-0.5756612608771077
3128400.0,0.6791972162721625,294.4624083511835,276.34999999999997,0.0,0.4,0.86,-0.5355977547051394
3129300.0,0.5120948966084218,294.96371531017473,276.6194078947368,0.0,0.43338068181818185,0.839366028708134,-0.4950329016399935
3130200.0,0.39834780965638095,295.30495657103086,277.0315789473684,0.0,0.4806818181818182,0.8120972886762361,-0.4541034326399478
3131100.0,0.39515865193796645,295.3145240441861,277.4029605263158,0.0,0.5376420454545454,0.7862799043062201,-0.4129350378946055
3132000.0,0.07927214900162956,295.2621835529951,277.54999999999995,0.0,0.6000000000000001,0.77,-0.37164452218763633
3132900.0,0.25648402641907825,294.73054792074277,277.29021190330474,0.0,0.6870454545454545,0.7897286184210526,-0.33034172432424436
3133800.0,0.3568952601769221,294.42931421946923,276.7252141982864,0.0,0.8018181818181818,0.845592105263158,-0.28913122065444274
3134700.0,0.36621772683380033,294.4013468194986,276.09760939412485,0.0,0.9156818181818182,0.9061595394736842,-0.2481138367051301
3135600.0,0.6868370520413312,294.439488843876,275.65,0.0,1.0,0.9400000000000001,-0.20738799083556225
3136500.0,0.5348186806303185,294.89554395810904,275.3704343365253,0.0,0.9700000000000002,0.9490353260869566,-0.16705089132874273
3137400.0,0.4233179733586212,295.23004607992414,275.1145690834473,0.0,0.8266666666666668,0.9557608695652173,-0.12719960442400446
3138300.0,0.42709103540937576,295.2187268937719,274.92641928864566,0.0,0.6700000000000004,0.9596059782608696,-0.08793200606415419
3139200.0,0.11868650645082349,295.14394048064753,274.84999999999997,0.0,0.6000000000000001,0.96,-0.049347624863584905
3140100.0,0.2991353869266125,294.60259383922016,274.87510026737965,0.0,0.6766666666666667,0.957745995423341,-0.011548378153607652
3141000.0,0.3957707577584036,294.3126877267248,274.9561497326203,0.0,0.831111111111111,0.9538443935926774,0.02536080301086785
3141900.0,0.39190953278796314,294.3242714016361,275.08412433155075,0.0,0.97,0.9480205949656751,0.06127147022699164
3142800.0,0.7021114904873684,294.3936655285379,275.25,0.0,1.0,0.9400000000000001,0.09607129221816235
3143700.0,0.5325741758922314,294.9022774723233,275.4968039772727,0.0,0.9318359375,0.9176315789473684,0.12964385042523863
3144600.0,0.4194047234712267,295.2417858295863,275.80965909090907,0.0,0.8487847222222222,0.8812280701754387,0.16186862459262996
3145500.0,0.41582665139011016,295.25252004582967,276.0926846590909,21.919017509727624,0.7663411458333335,0.8492105263157894,0.1926212020652729
3146400.0,0.08279174673178127,295.25162475980466,276.25,74.534046692607,0.7000000000000001,0.84,0.22177374752000834
3147300.0,0.2280501019387581,294.8158496941837,276.28637378246754,138.13205252918291,0.6488281250000001,0.8502818080357143,0.24919576997768833
3148200.0,0.2851543453641246,294.6445369639076,276.28449675324674,193.0,0.6000000000000001,0.8632514880952381,0.27475521995322283
