t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
1802700.0,0.5346222918562186,293.89613312443134,280.54999999999995,0.0,0.9,0.8475,-0.5747833641455444
1803600.0,0.7276856345841148,294.31694309624766,280.54999999999995,0.0,0.9,0.85,-0.6153740309103402
1804500.0,0.42471471641624703,295.22585585075126,280.513671875,0.0,0.915625,0.8540625000000001,-0.6554861934800309
1805400.0,0.29430325928482637,295.6170902221455,280.42812499999997,0.0,0.9500000000000001,0.86,-0.6949628924219207
1806300.0,0.32227580899522457,295.5331725730143,280.32851562499997,0.0,0.984375,0.8659375,-0.7336276901845182
1807200.0,0.02432463657421143,295.42702609027737,280.25,0.0,1.0,0.87,-0.7712808904668482
1809900.0,0.572240557271698,293.7832783281849,280.10234375,0.0,0.915625,0.8279296875000001,-0.8757407209755095
1810800.0,0.7568129741132262,294.2295610776603,280.04999999999995,0.0,0.9,0.8200000000000001,-0.9067476504903089
1811700.0,0.443614160615482,295.16915751815355,279.98085937499997,0.0,0.9,0.821796875,-0.9352664519618208
1812600.0,0.3074955499601704,295.5775133501195,279.89687499999997,0.0,0.9,0.8250000000000001,-0.9608967047623622
1813500.0,0.3357209194437587,295.4928372416687,279.814453125,0.0,0.9,0.828203125,-0.983215192332421
1814400.0,0.03832498440145097,295.38502504679565,279.75,0.0,0.9,0.8300000000000001,-1.0017936061470252
1817100.0,0.6006740492360146,293.69797785229196,279.75,0.0,0.9,0.8305189732142857,-1.031317539054017
1818000.0,0.7694767501443872,294.19156974956684,279.75,0.0,0.9,0.8300000000000001,-1.031569272491641
1818900.0,0.44631668291001836,295.16104995126994,279.7238636363636,0.0,0.915625,0.8264732142857143,-1.0269017517017454
1819800.0,0.31304948210474015,295.5608515536858,279.680303030303,0.0,0.9500000000000001,0.8196428571428571,-1.0174462397070019
1820700.0,0.34651346545653416,295.4604596036304,279.6215909090909,0.0,0.984375,0.8129910714285714,-1.0034561095070407
1821600.0,0.05001976643203913,295.3499407007039,279.54999999999995,0.0,1.0,0.81,-0.9852771670182796
1822500.0,0.22615588916607976,294.82153233250176,279.4009537337662,0.0,0.9906250000000001,0.815982142857143,-0.9633125738174795
1823400.0,0.32197959602321663,294.53406121193035,279.16314935064935,0.0,0.9666666666666667,0.8292857142857143,-0.9379895606251862
1824300.0,0.323983114628561,294.5280506561143,278.9187702922078,0.0,0.9343750000000001,0.8429464285714287,-0.9097326304976501
1825200.0,0.6400234538071269,294.5799296385786,278.75,0.0,0.9,0.85,-0.8789449897986978
1826100.0,0.47136750823089335,295.0858974753073,278.72142857142853,0.0,0.853125,0.8504285714285714,-0.8459977174567173
1827000.0,0.3625717225944337,295.4122848322167,278.7857142857143,0.0,0.7916666666666667,0.8497142857142858,-0.8112250485207868
1827900.0,0.36358446570879244,295.4092466028736,278.85714285714283,0.0,0.734375,0.8491428571428571,-0.7749238927567479
1828800.0,0.051890866443007624,295.344327400671,278.84999999999997,0.0,0.7000000000000001,0.85,-0.7373559463826305
1829700.0,0.23203952829749142,294.8038814151075,278.70528846153843,0.0,0.717857142857143,0.852375,-0.6987511676152534
1830600.0,0.3316521282888326,294.5050436151335,278.4807692307692,0.0,0.780952380952381,0.8551666666666666,-0.6593117914088635
1831500.0,0.3362533560483219,294.49123993185503,278.2658653846154,0.0,0.8535714285714285,0.8578749999999999,-0.6192163809958222
1832400.0,0.6507763717772264,294.5476708846683,278.15,0.0,0.9,0.86,-0.578623641362753
1833300.0,0.48261970527899695,295.052140884163,278.17049825174826,0.0,0.9190848214285714,0.8612500000000001,-0.5376758671979305
1834200.0,0.3716473941066548,295.38505781768004,278.2578671328671,0.0,0.9294642857142859,0.8616666666666667,-0.49650198645264654
1835100.0,0.373241337431106,295.3802759877067,278.34130244755244,0.0,0.9251116071428571,0.8612500000000001,-0.45522020974112465
1836000.0,0.06305591126827417,295.3108322661952,278.34999999999997,0.0,0.9,0.86,-0.4139403199589695
1836900.0,0.2403025680319312,294.7790922959042,278.2929924242424,0.0,0.849609375,0.8565625,-0.3727656457796853
1837800.0,0.33460082921463175,294.4961975123561,278.22525252525253,0.0,0.7781250000000001,0.8508333333333333,-0.3317947635665359
1838700.0,0.336303965831424,294.4910881025057,278.1448863636363,0.0,0.692578125,0.8446875,-0.2911229686872727
1839600.0,0.6529920127796155,294.54102396166115,278.04999999999995,0.0,0.6000000000000001,0.84,-0.2508435515547365
1840500.0,0.5043647930070089,294.986905620979,277.94166666666666,0.0,0.46914062500000003,0.8377500000000001,-0.21104890722217995
1841400.0,0.39501547916912233,295.31495356249263,277.8222222222222,0.0,0.30312500000000003,0.8373333333333334,-0.17183150068625408
1842300.0,0.392955197401155,295.32113440779654,277.69166666666666,0.0,0.160546875,0.83825,-0.13328470348777488
1843200.0,0.08446001587568237,295.24661995237295,277.54999999999995,0.0,0.1,0.84,-0.09550351084611508
1844100.0,0.26597190755984457,294.70208427732047,277.35781249999997,0.0,0.1,0.8484999999999999,-0.05858514242914459
1845000.0,0.36620411074329695,294.4013876677701,277.1097222222222,0.0,0.1,0.8640000000000001,-0.0226295239371741
1845900.0,0.3707054497575655,294.3878836507273,276.8567708333333,0.0,0.1,0.8775000000000001,0.012260359004236276
1846800.0,0.6861261392602197,294.44162158221934,276.65,0.0,0.1,0.88,0.045978248495931684
1847700.0,0.5215059404902906,294.9354821785291,276.5052083333333,0.0,0.1,0.8718333333333333,0.07841456222193544
1848600.0,0.41038335940868365,295.26884992177395,276.4138888888889,0.0,0.1,0.8608888888888889,0.10945652409959217
1849500.0,0.41080382469116705,295.2675885259265,276.390625,5.304936835106382,0.1,0.8495,0.13898850287397058
1850400.0,0.09278026842950263,295.2216591947115,276.45,20.063164893617017,0.1,0.84,0.16689258436630627
1851300.0,0.2566646511995903,294.73000604640123,276.56666666666666,42.53981050531914,0.146875,0.832109375,0.1930494008912509
1852200.0,0.33118956645908304,294.50643130062275,276.7055555555555,71.0,0.25,0.8242361111111112,0.21733923561830304
1853100.0,0.3023608993728999,294.5929173018813,276.8666666666666,113.75527878039513,0.353125,0.8167447916666667,0.23964340967311304
1854000.0,0.5765303556386432,294.77040893308407,277.04999999999995,171.6404065349544,0.4,0.81,0.25984594514592363
1854900.0,0.35935835002997385,295.4219249499101,277.24875,231.70533102203643,0.4,0.80421875,0.277835478010954
1855800.0,0.20405915023206944,295.8878225493038,277.4522222222222,281.0,0.4,0.7991666666666667,0.29350737213877487
1856700.0,0.162817435032404,296.0115476949028,277.65458333333333,316.41285714285715,0.4,0.79453125,0.3067659609187934
1857600.0,0.0,296.0386918864185,277.84999999999997,343.5914285714286,0.4,0.79,0.31752681927616
1860300.0,0.0,295.74336590348753,278.37397727272725,372.7645182012848,0.4,0.7831138392857143,0.334191665587223
1863000.0,0.18843506203090024,295.9346948139073,279.0694805194805,291.0,0.42812500000000003,0.7511904761904762,0.3268197404423223
1863900.0,0.10948700787698347,296.17153897636905,279.3474837662337,222.8358203961456,0.459765625,0.7323214285714287,0.319057610081511
1864800.0,0.0,296.2455349336243,279.54999999999995,125.32628479657387,0.5,0.72,0.30871682465495875
1867500.0,0.06030318280166587,295.319090451595,279.53351648351645,0.0,0.8210937499999998,0.722125,0.26297608068089806
1868400.0,0.4563792635819178,295.13086220925425,279.54999999999995,0.0,0.9,0.72,0.24313432013160408
1869300.0,0.3224236983413675,295.5327289049759,279.6405348557692,0.0,0.9402343750000001,0.7118928571428572,0.22117301896636654
1870200.0,0.22752984352863828,295.8174104694141,279.7478365384615,0.0,0.971875,0.701047619047619,0.19720762945601034
1871100.0,0.22385210078751544,295.82844369763745,279.85621995192304,0.0,0.9925781250000001,0.6896785714285715,0.17135660718380707
1872000.0,0.0,295.7779629610538,279.95,0.0,1.0,0.68,0.14373970619381704
1874700.0,0.24882638237140023,294.7535208528858,280.07170758928567,0.0,1.0,0.6739285714285714,0.05148265910430894
1875600.0,0.5508812098775593,294.8473563703673,280.04999999999995,0.0,1.0,0.68,0.01798153701476446
1876500.0,0.3627840655952923,295.4116478032141,279.8663392857143,0.0,1.0,0.7095982142857143,-0.01670761160269807
1877400.0,0.2653726224422144,295.70388213267336,279.5078571428571,0.0,1.0,0.765,-0.05247779891440718
1878300.0,0.27823946511911873,295.66528160464264,279.1454464285714,0.0,1.0,0.8204017857142857,-0.08922530731381273
1879200.0,0.0,295.5770107328936,278.95,0.0,1.0,0.85,-0.12684949855412486
1881900.0,0.405938215732912,294.28218535280126,278.96869140625,0.0,1.0,0.8476928571428571,-0.2440140283258665
1882800.0,0.654533064543519,294.53640080636944,278.95,0.0,1.0,0.85,-0.2841857372696337
1883700.0,0.4181040268969506,295.24568791930915,278.87412109375,0.0,1.0,0.8595636363636363,-0.3247609849912496
1884600.0,0.28678375239779064,295.6396487428066,278.77421875,0.0,1.0,0.8720363636363636,-0.3656462149557618
1885500.0,0.29950997920260153,295.6014700623922,278.68720703124995,0.0,1.0,0.8834909090909091,-0.4067459933452706
1886400.0,0.001222670319085258,295.49633198904274,278.65,0.0,1.0,0.89,-0.44796175379782044
1889100.0,0.46564122645330974,294.10307632064007,278.773046875,0.0,1.0,0.8536363636363636,-0.5712403049749311
1890000.0,0.688850457317623,294.43344862804713,278.84999999999997,0.0,1.0,0.85,-0.6118160869578366
1890900.0,0.4236525337378983,295.2290423987863,278.932421875,0.0,1.0,0.8567708333333333,-0.6519087294615913
1891800.0,0.285826354557571,295.6425209363273,279.02187499999997,0.0,1.0,0.865,-0.69136123816374
1892700.0,0.30472649068080193,295.5858205279576,279.12539062499997,0.0,1.0,0.8732291666666667,-0.7299972695348549
1893600.0,0.0036092109246510518,295.48917236722605,279.25,0.0,1.0,0.88,-0.767617407499007
1896300.0,0.49051473425924996,294.02845579722225,279.7890625,0.0,1.0,0.8945416666666667,-0.8719595851806066
1897200.0,0.6995161172841335,294.4014516481476,279.95,0.0,1.0,0.9,-0.9029258105954239
1898100.0,0.419719084623883,295.24084274612835,280.07890625,0.0,1.0,0.909,-0.9314070042296323
1899000.0,0.28416965453281284,295.64749103640156,280.19791666666663,0.0,1.0,0.9213333333333334,-0.9570061129802001
1899900.0,0.30325287401107437,295.5902413779668,280.31796875,0.0,1.0,0.9329999999999999,-0.979303947829365
1900800.0,0.0003315044421204523,295.49900548667364,280.45,0.0,1.0,0.9400000000000001,-0.9978766355630952
1903500.0,0.489861021537763,294.0304169353867,280.901953125,0.0,1.0,0.94175,-1.0275120559499253
1904400.0,0.6994271878489826,294.40171843645305,281.04999999999995,0.0,1.0,0.9400000000000001,-1.0278502094992246
1905300.0,0.4142909040654482,295.25712728780366,281.19257812499995,0.0,1.0,0.937546875,-1.023291697064078
1906200.0,0.27676724623665905,295.66969826129,281.328125,0.0,1.0,0.934625,-1.0139633609220309
1907100.0,0.2963879473436653,295.610836157969,281.44960937499997,0.0,1.0,0.9318906250000001,-1.0001128316004424
1908000.0,0.0,295.51659319385885,281.54999999999995,0.0,1.0,0.93,-0.9820797582120506
1910700.0,0.48355627316044547,294.04933118051866,281.71546874999996,0.0,1.0,0.93,-0.9069577993792617
1911600.0,0.6970246029057231,294.40892619128283,281.75,0.0,1.0,0.93,-0.8762938518325143
1912500.0,0.41102253823313123,295.2669323853006,281.78375,0.0,1.0,0.9292578125000001,-0.8434583589285247
1913400.0,0.2775545675980311,295.6673362972059,281.81333333333333,0.0,1.0,0.9276041666666668,-0.8087848555393982
1914300.0,0.2987344030984028,295.6037967907048,281.83624999999995,0.0,1.0,0.9246484375,-0.772570116284423
1915200.0,0.0,295.506686613876,281.84999999999997,0.0,1.0,0.92,-0.7350760811618726
1917900.0,0.4948524966845108,294.01544250994647,281.79999999999995,0.0,1.0,0.8744140625,-0.617088553655837
1918800.0,0.7042175121020288,294.3873474636939,281.75,0.0,1.0,0.86,-0.57652540714429
1919700.0,0.41542364152708916,295.25372907541873,281.68671874999995,0.0,1.0,0.8496875,-0.5355977635922224
1920600.0,0.28264113920158707,295.65207658239524,281.6145833333333,0.0,1.0,0.8408333333333333,-0.4944351485460321
1921500.0,0.3051214655745298,295.5846356032764,281.53515625,0.0,1.0,0.8340625,-0.45315632059890065
1922400.0,0.005463148465613206,295.48361055460316,281.45,0.0,1.0,0.8300000000000001,-0.41187155872030234
1925100.0,0.5198181653921286,293.9405455038236,281.15937499999995,0.0,1.0,0.83375,-0.2889968959512761
1926000.0,0.7226508172983964,294.3320475481048,281.04999999999995,0.0,1.0,0.84,-0.248685343797586
1926900.0,0.43993433179427177,295.1801970046172,280.92578125,0.0,1.0,0.8483928571428571,-0.20885256665659813
1927800.0,0.30604452472061894,295.58186642583814,280.78125,0.0,1.0,0.8582142857142857,-0.1695913059334253
1928700.0,0.3305743014764933,295.5082770955705,280.62109375,0.0,1.0,0.8689285714285714,-0.13099519770687373
1929600.0,0.03153839680504689,295.40538480958486,280.45,0.0,1.0,0.88,-0.09315949820271996
1932300.0,0.5909956362071777,293.72701309137847,279.7703125,0.0,1.0,0.929419642857143,0.01479632571497036
1933200.0,0.7647865973537288,294.2056402079388,279.54999999999995,0.0,1.0,0.9400000000000001,0.04858665607745172
1934100.0,0.4484679898685802,295.15459603039426,279.340625,0.0,1.0,0.9363392857142857,0.08109904151203429
1935000.0,0.31799472573491505,295.54601582279525,279.15,0.0,1.0,0.9202380952380952,0.1122202766914433
1935900.0,0.3540024214686355,295.4379927355941,279.03437499999995,0.0,1.0,0.9015178571428571,0.1418342423539627
1936800.0,0.05629186257508915,295.33112441227473,279.04999999999995,0.0,1.0,0.89,0.16982247107988613
1937700.0,0.23111035131506696,294.8066689460548,279.15,0.0,1.0,0.885825892857143,0.19606497241856102
1938600.0,0.3217732066894996,294.5346803799315,279.25,0.0,1.0,0.8826785714285714,0.22044133594755277
1939500.0,0.31605705455388033,294.55182883633836,279.34999999999997,0.0,1.0,0.8806919642857143,0.24283212089746864
1940400.0,0.6229888951313569,294.63103331460593,279.45,0.0,1.0,0.88,0.2631205262868015
1941300.0,0.446959658615242,295.1591210241543,279.54999999999995,0.0,0.9875,0.8844375,0.28119431615993373
1942200.0,0.32990389204955284,295.51028832385134,279.65,0.0,0.9583333333333335,0.8935,0.29694795136696395
1943100.0,0.32516134235491256,295.52451597293526,279.75,0.0,0.925,0.9008125,0.31028485418141094
1944000.0,0.008129071766802554,295.4756127846996,279.84999999999997,0.0,0.9,0.9,0.32111970773080567
1946700.0,0.49961431582289606,294.0011570525313,280.413671875,4.448084677419355,0.9109375000000001,0.8536875,0.3379726409149466
1947600.0,0.6758353544237252,294.4724939367288,280.54999999999995,16.028225806451612,0.9,0.84,0.33824355684848717
1948500.0,0.3520189266924755,295.4439432199226,280.62226562499995,32.094254032258064,0.8654017857142858,0.8300000000000001,0.3358222677800584
1949400.0,0.20432787075541606,295.88701638773375,280.67812499999997,50.0,0.8160714285714287,0.8200000000000001,0.3307259676378915
1950300.0,0.19984655519444533,295.90046033441666,280.71992187499995,106.55526519851117,0.7587053571428571,0.81,0.32299037293333455
1951200.0,0.0,295.98996182228177,280.75,205.037158808933,0.7000000000000001,0.8,0.3126686227183144
1953900.0,0.0,295.7013304549953,280.825,280.0334010705789,0.4431919642857143,0.77,0.26694358544380603
1956600.0,0.34937473783272327,295.45187578650183,280.9,136.0,0.4609375,0.755,0.20114050310772758
1957500.0,0.23500813452164948,295.79497559643505,280.92499999999995,94.1791237113402,0.5294921875,0.7553125,0.1752698693898711
1958400.0,0.0,296.03040210152363,280.95,49.7147766323024,0.6000000000000001,0.75,0.14763048046808236
1961100.0,0.14017510235919417,295.0794746929224,280.96171875,0.0,0.8654296875,0.7047656250000001,0.0552952112575551
1962000.0,0.49304369925315916,295.0208689022405,280.95,0.0,0.9,0.6900000000000001,0.02176640888061976
1962900.0,0.32229853346098025,295.53310439961706,280.93046875,0.0,0.9,0.67671875,-0.01295033733125539
1963800.0,0.23498291263979354,295.7950512620806,280.89374999999995,0.0,0.9,0.6641666666666667,-0.04874757012918862
1964700.0,0.24876697041969464,295.7536990887409,280.83515624999995,0.0,0.9,0.65453125,-0.08552114042923842
1965600.0,0.0,295.6695816509075,280.75,0.0,0.9,0.65,-0.12317001255570581
1968300.0,0.35335233493371254,294.43994299519886,280.37265625,0.0,0.9,0.669344951923077,-0.24039674094440056
1969200.0,0.6211251613585773,294.63662451592427,280.25,0.0,0.9,0.68,-0.28058415548237003
1970100.0,0.39667543224447854,295.30997370326656,280.140625,0.0,0.9,0.6920054945054944,-0.32117209409930014
1971000.0,0.2668713953090294,295.6993858140729,280.03749999999997,0.0,0.9,0.705989010989011,-0.36206671551864167
1971900.0,0.2768207767438942,295.6695376697683,279.94062499999995,0.0,0.9,0.719478021978022,-0.4031723086870145
1972800.0,0.0,295.5706536420665,279.84999999999997,0.0,0.9,0.73,-0.4443900371675005
1975500.0,0.4188218395496316,294.2435344813511,279.7984375,0.0,0.9,0.7198214285714286,-0.5676488751278241
1976400.0,0.6608894076007534,294.51733177719774,279.75,0.0,0.9,0.72,-0.6082088068888973
1977300.0,0.40902612818831585,295.27292161543505,279.64056490384615,0.0,0.846875,0.7270170454545455,-0.6482806917254376
1978200.0,0.27559219943708513,295.67322340168874,279.495673076923,0.0,0.7250000000000001,0.7362121212121212,-0.687707486574904
1979100.0,0.2942978847292844,295.61710634581215,279.32794471153846,0.0,0.5906250000000001,0.7473011363636364,-0.7263129275995337
1980000.0,0.0,295.51268666150327,279.15,0.0,0.5,0.76,-0.7638978646301426
1982700.0,0.5067983039201256,293.9796050882396,278.4161538461538,0.0,0.3921875,0.8180610795454546,-0.86811395909612
1983600.0,0.7182933088179955,294.345120073546,278.25,0.0,0.4,0.8300000000000001,-0.8990359703343742
1984500.0,0.4380133272847312,295.1859600181458,278.1746428571428,0.0,0.42500000000000004,0.8343930288461539,-0.9274756949169274
1985400.0,0.3016708493262664,295.5949874520212,278.14571428571423,0.0,0.45,0.836298076923077,-0.9530394601678656
1986300.0,0.32326022504137575,295.5302193248759,278.14392857142855,0.0,0.47500000000000003,0.8375540865384616,-0.9753121327427055
1987200.0,0.024825836255672584,295.425522491233,278.15,0.0,0.5,0.84,-0.9938743248073649
1989900.0,0.5623050921805846,293.81308472345825,278.27723214285714,0.0,0.5750000000000001,0.8561538461538462,-1.0236063486677067
1990800.0,0.7485202792924117,294.25443916212276,278.25,0.0,0.6000000000000001,0.86,-1.0240262746513666
1991700.0,0.4444500216266836,295.16664993511995,278.1556818181818,0.0,0.58515625,0.8542968750000001,-1.0195725839239316
1992600.0,0.3100916522856778,295.56972504314297,278.03181818181815,0.0,0.51875,0.838125,-1.010367858881295
1993500.0,0.3418507996249597,295.4744476011251,277.89204545454544,0.0,0.44296875,0.820390625,-0.9966540938328872
1994400.0,0.0470786308921068,295.3587641073237,277.75,0.0,0.4,0.81,-0.9787648179082677
1995300.0,0.22785044961123427,294.8164486511663,277.5985795454545,0.0,0.39109375,0.810546875,-0.9570916472303765
1996200.0,0.3254109267432644,294.5237672197702,277.4348484848485,0.0,0.38875000000000004,0.8160416666666668,-0.9320520984398595
1997100.0,0.3299330685327959,294.5102007944016,277.27869318181814,0.0,0.39203125000000005,0.821015625,-0.9040632789262197
1998000.0,0.6452969983998476,294.56410900480046,277.15,0.0,0.4,0.8200000000000001,-0.8735233108640359
1998900.0,0.47815000237697325,295.0655499928691,277.07142857142856,0.0,0.41375000000000006,0.8113392857142857,-0.8408001947891748
1999800.0,0.36989935233286053,295.3903019430014,277.04047619047617,0.0,0.435,0.799404761904762,-0.8062266654458745
2000700.0,0.37235623673008905,295.38293128980973,277.0392857142857,0.0,0.46375000000000005,0.7877678571428571,-0.7700992796486745
2001600.0,0.06259871681569014,295.31220384955293,277.04999999999995,0.0,0.5,0.78,-0.732680155917794
2002500.0,0.2405795281184358,294.7782614156447,277.06821428571425,0.0,0.5775,0.7761071428571428,-0.6942001574953496
2003400.0,0.33496858960040754,294.4950942311988,277.09619047619043,0.0,0.7000000000000001,0.7734285714285715,-0.6548626920543832
2004300.0,0.33457674525643216,294.4962697642307,277.1260714285714,0.0,0.8225,0.7715357142857142,-0.6148476135554821
2005200.0,0.6479587260299127,294.55612382191026,277.15,0.0,0.9,0.77,-0.5743149367338072
2006100.0,0.4806029246631548,295.05819122601054,277.1557894736842,0.0,0.9271875,0.7695000000000001,-0.5334082232825077
2007000.0,0.37263352847636116,295.3820994145709,277.13877192982454,0.0,0.9325,0.7709999999999999,-0.492257589922112
2007900.0,0.37920098549204795,295.36239704352386,277.10236842105263,0.0,0.9215625,0.7745000000000001,-0.45098234028895456
2008800.0,0.07121730587440803,295.2863480823768,277.04999999999995,0.0,0.9,0.78,-0.4096932490432028
2009700.0,0.2511675182249178,294.74649744532525,276.83119603207234,0.0,0.8515625,0.8027500000000001,-0.36849453769837326
2010600.0,0.35279746820564617,294.44160759538306,276.4090666118421,0.0,0.7791666666666668,0.845,-0.32748558391133
2011500.0,0.36155652613859957,294.4153304215842,275.9574038856908,0.0,0.7171875000000001,0.88725,-0.28676240339598347
2012400.0,0.6786134206911545,294.46415973792654,275.65,0.0,0.7000000000000001,0.91,-0.24641893864240494
2013300.0,0.5274446227508633,294.9176661317474,275.6159710427989,0.0,0.735,0.9128614130434782,-0.20654818259068763
2014200.0,0.4110771420672942,295.2667685737981,275.7615998641304,0.0,0.7933333333333334,0.9111304347826087,-0.16724315903930997
2015100.0,0.40739024457182416,295.2778292662845,275.9264287533967,0.0,0.855,0.9088342391304347,-0.1285977751951506
2016000.0,0.09451757040271028,295.21644728879187,275.95,0.0,0.9,0.91,-0.09070755552088894
2016900.0,0.27681163804497066,294.6695650858651,275.60614809782606,0.0,0.93015625,0.9172282608695652,-0.05367025993740837
2017800.0,0.3820884080428565,294.35373477587143,275.0002717391304,0.0,0.9587500000000001,0.927536231884058,-0.01758638349317021
2018700.0,0.3870325120741048,294.3389024637777,274.46925951086956,0.0,0.9829687500000001,0.9365760869565217,0.01744047114818903
2019600.0,0.7036060189875191,294.38918194303744,274.34999999999997,0.0,1.0,0.9400000000000001,0.05130336252399115
2020500.0,0.5354775015739316,294.8935674952782,274.6176698369565,0.0,1.0,0.9330978260869566,0.08389193959938956
2021400.0,0.4179098581614274,295.2462704255157,274.9732065217391,0.0,1.0,0.9165942028985508,0.11509255465900203
2022300.0,0.4152661184433744,295.2542016446699,275.34213994565215,0.0,1.0,0.8942934782608696,0.14478858593713806
2023200.0,0.09884068753001429,295.20347793740996,275.65,0.0,1.0,0.87,0.17286099688868628
2024100.0,0.27318221109012103,294.68045336672964,275.93171874999996,0.0,0.9883333333333333,0.8382065217391305,0.199189157062454
2025000.0,0.3651885845967323,294.4044342462098,276.22375,0.0,0.9655555555555555,0.7984057971014492,0.22365194398757793
2025900.0,0.35429927566701735,294.43710217299895,276.45390625,27.565340909090917,0.935,0.7619021739130435,0.24612913557060634
2026800.0,0.6288577094727353,294.6134268715818,276.54999999999995,89.00757575757578,0.9,0.74,0.2665030877447039
2027700.0,0.4015575186870895,295.29532744393873,276.53416015625,152.44602272727278,0.80625,0.7353125,0.2846606725675127
2028600.0,0.24430252966768268,295.76709241099695,276.48609374999995,186.0,0.6444444444444445,0.7383333333333333,0.30049542846367894
2029500.0,0.23466926371465507,295.79599220885603,276.41998046875,166.25739708404802,0.4854166666666666,0.7421875,0.3139098486692171
2030400.0,0.0,295.6800664190837,276.34999999999997,113.53487707261294,0.4,0.74,0.32481770900315765
2033100.0,0.45489239257432246,294.13532282227703,276.05615234375,58.715093388618385,0.65625,0.7175,0.3418545140256022
2034000.0,0.6461533449000095,294.56153996529997,276.04999999999995,77.99182136335972,0.7000000000000001,0.71,0.34217285466034175
2034900.0,0.33018971858543483,295.5094308442437,276.09999999999997,97.2726386564212,0.6785714285714286,0.7025,0.33979134532324884
2035800.0,0.17124592566896504,295.9862622229931,276.15,112.0,0.6484126984126984,0.6950000000000001,0.33472700579181014
2036700.0,0.18206598748145097,295.95380203755565,276.2,122.69737903225807,0.6190476190476191,0.6875,0.3270155545114055
2037600.0,0.0,295.8757895941787,276.25,131.67822580645162,0.6000000000000001,0.68,0.3167103015674404
2040300.0,0.1614271087051217,295.01571867388463,276.4,113.6671875,0.5874441964285715,0.6575,0.27099276510913883
2041200.0,0.5024893958001826,294.99253181259945,276.45,66.78750000000001,0.6000000000000001,0.65,0.25113454822828585
2042100.0,0.34778759534935944,295.4566372139519,276.43062499999996,20.764062499999994,0.657421875,0.6454062500000001,0.22914686609243895
2043000.0,0.2635481013644494,295.70935569590665,276.315,0.0,0.759375,0.6452500000000001,0.2051465868249973
2043900.0,0.27943388050077067,295.6616983584977,276.166875,0.0,0.856640625,0.64746875,0.17925359395679563
2044800.0,0.0,295.5883241547429,276.04999999999995,0.0,0.9,0.65,0.1515890462388194
2047500.0,0.3902516388453326,294.329245083464,276.0209375,0.0,0.9,0.6723636363636364,0.05916818831578308
2048400.0,0.6348183238434709,294.5955450284696,275.84999999999997,0.0,0.9,0.6900000000000001,0.025609514082580054
2049300.0,0.39957213215029697,295.3012836035491,275.575,0.0,0.9,0.7211363636363636,-0.009136870674756326
2050200.0,0.3054714203750753,295.5835857388748,275.29999999999995,0.0,0.9,0.7654545454545455,-0.0449630308630844
2051100.0,0.34661020888309696,295.4601693733507,275.025,0.0,0.9,0.8120454545454545,-0.08176437885284149
2052000.0,0.05368927587558876,295.33893217237323,274.75,0.0,0.9,0.85,-0.11943947549470679
2052900.0,0.23122861780033568,294.806314146599,274.47499999999997,0.0,0.915625,0.88,-0.15788968533385805
2053800.0,0.3205415274569153,294.53837541762925,274.2,0.0,0.9500000000000001,0.9075,-0.19701870130016697
2054700.0,0.3283524564864327,294.5149426305407,273.92499999999995,0.0,0.984375,0.92875,-0.23673194876996306
2055600.0,0.6550212751887253,294.5349361744338,273.65,0.0,1.0,0.9400000000000001,-0.27693587319202284
2056500.0,0.4979489136728337,295.0061532589815,273.491875,0.0,1.0,0.941875,-0.31753710957874515
2057400.0,0.38726103875304335,295.33821688374087,273.50333333333333,0.0,1.0,0.9400000000000001,-0.3584415261253795
2058300.0,0.3886785884105848,295.33396423476825,273.588125,0.0,1.0,0.938125,-0.39955312805596077
2059200.0,0.08001808007459961,295.2599457597762,273.65,0.0,1.0,0.9400000000000001,-0.44077280152896225
2060100.0,0.2474736101180497,294.75757916964585,273.67359374999995,0.0,1.0,0.9450000000000001,-0.4819968711866265
2061000.0,0.3433149905093463,294.47005502847196,273.7029166666666,0.0,1.0,0.9500000000000001,-0.5231154389975115
2061900.0,0.3478672626326139,294.45639821210216,273.73078124999995,0.0,1.0,0.9550000000000001,-0.5640104670699979
2062800.0,0.6664310522147995,294.5007068433556,273.75,0.0,1.0,0.96,-0.604553564331499
2063700.0,0.5010761269311388,294.9967716192066,273.69796875,0.0,1.0,0.9659375,-0.6446034385663952
2064600.0,0.3921296234602778,295.32361112961917,273.57374999999996,0.0,1.0,0.9725,-0.6840029849656313
2065500.0,0.4003516788555809,295.29894496343326,273.46265624999995,0.0,1.0,0.9778125,-0.722576005996939
2066400.0,0.09186094038130932,295.2244171788561,273.45,0.0,1.0,0.98,-0.7601236041081552
2067300.0,0.2728232970282912,294.6815301089151,273.53265625,0.0,1.0,0.9778125,-0.7964203715032125
2068200.0,0.3700934996161891,294.38971950115143,273.63874999999996,0.0,1.0,0.9725,-0.8312106368098551
2069100.0,0.3674521280117157,294.39764361596485,273.75046875,0.0,1.0,0.9659375,-0.8642052351201457
2070000.0,0.6777202578800067,294.46683922636,273.84999999999997,0.0,1.0,0.96,-0.8950795574665276
2070900.0,0.5113542548349415,294.9659372354952,273.92838541666663,0.0,0.984375,0.9550000000000001,-0.9234739964857499
