t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
1805400.0,0.3150655319609541,295.55480340411714,280.42812499999997,0.0,0.0,0.9500000000000001,0.86,-0.6949628924219207
1806300.0,0.3190455276464566,295.54286341706063,280.32851562499997,0.0,0.0,0.984375,0.8659375,-0.7336276901845182
1807200.0,0.010306448501296472,295.4690806544961,280.25,0.0,0.0,1.0,0.87,-0.7712808904668482
1808100.0,0.19328756126386298,294.9201373162084,280.19765624999997,0.0,0.0,0.984375,0.8634765625,-0.8076954999436969
1809000.0,0.29163293234171306,294.62510120297486,280.15,0.0,0.0,0.9500000000000001,0.8459375,-0.8426131883271841
1809900.0,0.2930520467301297,294.6208438598096,280.10234375,0.0,0.0,0.915625,0.8279296875000001,-0.8757407209755095
1810800.0,0.6074083455998409,294.6777749632005,280.04999999999995,0.0,0.0,0.9,0.8200000000000001,-0.9067476504903089
1811700.0,0.43634023922207155,295.1909792823338,279.98085937499997,0.0,0.0,0.9,0.821796875,-0.9352664519618208
1812600.0,0.3287759322849221,295.51367220314523,279.89687499999997,0.0,0.0,0.9,0.8250000000000001,-0.9608967047623622
1813500.0,0.33249343086248473,295.50251970741255,279.814453125,0.0,0.0,0.9,0.828203125,-0.983215192332421
1814400.0,0.02382881251329157,295.4285135624601,279.75,0.0,0.0,0.9,0.8300000000000001,-1.0017936061470252
1815300.0,0.21311584644949258,294.8606524606515,279.72499999999997,0.0,0.0,0.9,0.8304854910714287,-1.0162245137898713
1816200.0,0.30587835679449427,294.5823649296165,279.7333333333333,0.0,0.0,0.9,0.830669642857143,-1.0261541344643228
1817100.0,0.3009887621899073,294.5970337134303,279.75,0.0,0.0,0.9,0.8305189732142857,-1.031317539054017
1818000.0,0.6103022762581342,294.6690931712256,279.75,0.0,0.0,0.9,0.8300000000000001,-1.031569272491641
1818900.0,0.44207989000964665,295.17376032997106,279.7238636363636,0.0,0.0,0.915625,0.8264732142857143,-1.0269017517017454
1819800.0,0.3360917915906043,295.4917246252282,279.680303030303,0.0,0.0,0.9500000000000001,0.8196428571428571,-1.0174462397070019
1820700.0,0.3397117347414943,295.4808647957755,279.6215909090909,0.0,0.0,0.984375,0.8129910714285714,-1.0034561095070407
1821600.0,0.03106516746440017,295.4068044976068,279.54999999999995,0.0,0.0,1.0,0.81,-0.9852771670182796
1822500.0,0.22467350497034505,294.82597948508896,279.4009537337662,0.0,0.0,0.9906250000000001,0.815982142857143,-0.9633125738174795
1823400.0,0.3175460185601461,294.54736194431956,279.16314935064935,0.0,0.0,0.9666666666666667,0.8292857142857143,-0.9379895606251862
1824300.0,0.3136402372455601,294.5590792882633,278.9187702922078,0.0,0.0,0.9343750000000001,0.8429464285714287,-0.9097326304976501
1825200.0,0.6255247691777488,294.62342569246675,278.75,0.0,0.0,0.9,0.85,-0.8789449897986978
1826100.0,0.45963037193646034,295.1211088841906,278.72142857142853,0.0,0.0,0.853125,0.8504285714285714,-0.8459977174567173
1827000.0,0.35340925643305354,295.43977223070084,278.7857142857143,0.0,0.0,0.7916666666666667,0.8497142857142858,-0.8112250485207868
1827900.0,0.3521661882439654,295.4435014352681,278.85714285714283,0.0,0.0,0.734375,0.8491428571428571,-0.7749238927567479
1828800.0,0.04121060658138731,295.37636818025584,278.84999999999997,0.0,0.0,0.7000000000000001,0.85,-0.7373559463826305
1829700.0,0.22034985672686008,294.8389504298194,278.70528846153843,0.0,0.0,0.717857142857143,0.852375,-0.6987511676152534
1830600.0,0.31885407722673637,294.5434377683198,278.4807692307692,0.0,0.0,0.780952380952381,0.8551666666666666,-0.6593117914088635
1831500.0,0.32587153638875554,294.52238539083373,278.2658653846154,0.0,0.0,0.8535714285714285,0.8578749999999999,-0.6192163809958222
1832400.0,0.6434445929693311,294.569666221092,278.15,0.0,0.0,0.9,0.86,-0.578623641362753
1833300.0,0.4738990445283662,295.0783028664149,278.17049825174826,0.0,0.0,0.9190848214285714,0.8612500000000001,-0.5376758671979305
1834200.0,0.3609976875779542,295.41700693726614,278.2578671328671,0.0,0.0,0.9294642857142859,0.8616666666666667,-0.49650198645264654
1835100.0,0.3614603715787628,295.4156188852637,278.34130244755244,0.0,0.0,0.9251116071428571,0.8612500000000001,-0.45522020974112465
1836000.0,0.05070473828997516,295.3478857851301,278.34999999999997,0.0,0.0,0.9,0.86,-0.4139403199589695
1836900.0,0.23159457506814835,294.80521627479555,278.2929924242424,0.0,0.0,0.849609375,0.8565625,-0.3727656457796853
1837800.0,0.3301644812199432,294.50950655634017,278.22525252525253,0.0,0.0,0.7781250000000001,0.8508333333333333,-0.3317947635665359
1838700.0,0.33198035363957007,294.5040589390813,278.1448863636363,0.0,0.0,0.692578125,0.8446875,-0.2911229686872727
1839600.0,0.6474770904625491,294.55756872861235,278.04999999999995,0.0,0.0,0.6000000000000001,0.84,-0.2508435515547365
1840500.0,0.49448774470020374,295.0165367658994,277.94166666666666,0.0,0.0,0.46914062500000003,0.8377500000000001,-0.21104890722217995
1841400.0,0.3837970904452087,295.3486087286644,277.8222222222222,0.0,0.0,0.30312500000000003,0.8373333333333334,-0.17183150068625408
1842300.0,0.3856923094046086,295.3429230717862,277.69166666666666,0.0,0.0,0.160546875,0.83825,-0.13328470348777488
1843200.0,0.07832269936504113,295.2650319019049,277.54999999999995,0.0,0.0,0.1,0.84,-0.09550351084611508
1844100.0,0.26016533846636014,294.7195039846009,277.35781249999997,0.0,0.0,0.1,0.8484999999999999,-0.05858514242914459
1845000.0,0.3574767707876845,294.42756968763695,277.1097222222222,0.0,0.0,0.1,0.8640000000000001,-0.0226295239371741
1845900.0,0.36192311070025573,294.41423066789923,276.8567708333333,0.0,0.24563953488372084,0.1,0.8775000000000001,0.012260359004236276
1846800.0,0.6784454960888221,294.46466351173353,276.65,0.0,0.9883720930232555,0.1,0.88,0.045978248495931684
1847700.0,0.5143798403535886,294.95686047893923,276.5052083333333,0.0,2.236918604651162,0.1,0.8718333333333333,0.07841456222193544
1848600.0,0.4041095276805132,295.28767141695846,276.4138888888889,0.0,4.0,0.1,0.8608888888888889,0.10945652409959217
1849500.0,0.4053646327340819,295.28390610179775,276.390625,5.304936835106382,9.090702363090774,0.1,0.8495,0.13898850287397058
1850400.0,0.08811597009749524,295.2356520897075,276.45,20.063164893617017,19.551950487621905,0.1,0.84,0.16689258436630627
1851300.0,0.24955582669781506,294.75133251990655,276.56666666666666,42.53981050531914,34.237223368342086,0.146875,0.832109375,0.1930494008912509
1852200.0,0.32489784551690565,294.5253064634493,276.7055555555555,71.0,52.0,0.25,0.8242361111111112,0.21733923561830304
1853100.0,0.29774348530046757,294.6067695440986,276.8666666666666,113.75527878039513,72.49700178749585,0.353125,0.8167447916666667,0.23964340967311304
1854000.0,0.5733547446305162,294.77993576610845,277.04999999999995,171.6404065349544,94.98931659461257,0.4,0.81,0.25984594514592363
1854900.0,0.3537790170082644,295.4386629489752,277.24875,231.70533102203643,117.736973104423,0.4,0.80421875,0.277835478010954
1855800.0,0.19541416808651016,295.91375749574047,277.4522222222222,281.0,139.0,0.4,0.7991666666666667,0.29350737213877487
1856700.0,0.1555859006149376,296.0332422981552,277.65458333333333,316.41285714285715,158.12336548665857,0.4,0.79453125,0.3067659609187934
1857600.0,0.0,296.05172059884654,277.84999999999997,343.5914285714286,175.80491964827166,0.4,0.79,0.31752681927616
1858500.0,0.0,295.85984292899707,278.0321590909091,362.7242857142857,192.33401398574892,0.4,0.7866629464285714,0.3257189495874475
1859400.0,0.0,295.7683496616313,278.2040909090909,374.0,208.0,0.4,0.7848511904761906,0.33128675393769247
1860300.0,0.0,295.7782824376604,278.37397727272725,372.7645182012848,220.76998026848355,0.4,0.7831138392857143,0.334191665587223
1861200.0,0.22201217367125992,295.8339634789862,278.54999999999995,356.3787152034261,227.6390650296816,0.4,0.78,0.3344133263651865
1862100.0,0.09807358361858101,296.20577924914426,278.781737012987,328.05355460385437,227.43861727603885,0.40742187500000004,0.7694642857142857,0.33195022387567796
1863000.0,0.021819193642310587,296.43454241907307,279.0694805194805,291.0,219.0,0.42812500000000003,0.7511904761904762,0.3268197404423223
1863900.0,0.038633446292010376,296.38409966112397,279.3474837662337,222.8358203961456,198.1581682309271,0.459765625,0.7323214285714287,0.319057610081511
1864800.0,0.0,296.19927762935725,279.54999999999995,125.32628479657387,167.45236298889424,0.5,0.72,0.30871682465495875
1865700.0,0.0,295.9121418558102,279.615934065934,37.903606798715174,135.77037625241428,0.5789062500000001,0.717375,0.29586606977810104
1866600.0,0.0,295.5804858336796,279.582967032967,0.0,112.0,0.7000000000000001,0.7196666666666667,0.28058780022814145
1867500.0,0.06684713226953438,295.2994586031914,279.53351648351645,0.0,94.86215631206554,0.8210937499999998,0.722125,0.26297608068089806
1868400.0,0.4549749968665916,295.1350750094002,279.54999999999995,0.0,78.4843905163853,0.9,0.72,0.24313432013160408
1869300.0,0.31819663793839936,295.5454100861848,279.6405348557692,0.0,64.86442946251242,0.9402343750000001,0.7118928571428572,0.22117301896636654
1870200.0,0.22252577446549063,295.8324226766035,279.7478365384615,0.0,56.0,0.971875,0.701047619047619,0.19720762945601034
1871100.0,0.2199611188383604,295.8401166434849,279.85621995192304,0.0,50.385981721698116,0.9925781250000001,0.6896785714285715,0.17135660718380707
1872000.0,0.0,295.7866259429105,279.95,0.0,45.016705974842765,1.0,0.68,0.14373970619381704
1872900.0,0.021193333371513745,295.43641999988546,280.01869419642856,0.0,39.63907724056604,1.0,0.6739285714285714,0.1144765473778846
1873800.0,0.1383244288052007,295.0850267135844,280.06026785714283,0.0,34.0,1.0,0.6719047619047619,0.08368546977937363
1874700.0,0.17561495686406184,294.9731551294078,280.07170758928567,0.0,27.97265625,1.0,0.6739285714285714,0.05148265910430894
1875600.0,0.5053603525373849,294.98391894238785,280.04999999999995,0.0,21.78125,1.0,0.68,0.01798153701476446
1876500.0,0.3551901276360354,295.4344296170919,279.8663392857143,0.0,15.699218750000004,1.0,0.7095982142857143,-0.01670761160269807
1877400.0,0.2699037861418484,295.69028864157445,279.5078571428571,0.0,10.0,1.0,0.765,-0.05247779891440718
1878300.0,0.2772182843333629,295.6683451469999,279.1454464285714,0.0,5.390625,1.0,0.8204017857142857,-0.08922530731381273
1879200.0,0.0,295.5942295710365,278.95,0.0,2.291666666666666,1.0,0.85,-0.12684949855412486
1880100.0,0.12107581071779805,295.1367725678466,278.92873046874996,0.0,0.546875,1.0,0.8532785714285714,-0.16525247815334998
1881000.0,0.2148341373880574,294.8554975878358,278.94828125,0.0,0.0,1.0,0.8506476190476191,-0.204338629689504
1881900.0,0.2337571498228499,294.79872855053145,278.96869140625,0.0,0.0,1.0,0.8476928571428571,-0.2440140283258665
1882800.0,0.5621041688623715,294.8136874934129,278.95,0.0,0.0,1.0,0.85,-0.2841857372696337
1883700.0,0.40842135789220413,295.2747359263234,278.87412109375,0.0,0.0,1.0,0.8595636363636363,-0.3247609849912496
1884600.0,0.3001536293550089,295.599539111935,278.77421875,0.0,0.0,1.0,0.8720363636363636,-0.3656462149557618
1885500.0,0.3001918938279383,295.5994243185162,278.68720703124995,0.0,0.0,1.0,0.8834909090909091,-0.4067459933452706
1886400.0,0.0,295.5269394020067,278.65,0.0,0.0,1.0,0.89,-0.44796175379782044
1887300.0,0.152874288710791,295.0413771338676,278.666015625,0.0,0.0,1.0,0.8842424242424243,-0.48919035165029934
1888200.0,0.2473876105303437,294.75783716840897,278.70937499999997,0.0,0.0,1.0,0.8685858585858586,-0.5303223938260642
1889100.0,0.2563684637462794,294.73089460876116,278.773046875,0.0,0.0,1.0,0.8536363636363636,-0.5712403049749311
1890000.0,0.5792781102558895,294.76216566923233,278.84999999999997,0.0,0.0,1.0,0.85,-0.6118160869578366
1890900.0,0.4160762807933148,295.25177115762006,278.932421875,0.0,0.0,1.0,0.8567708333333333,-0.6519087294615913
1891800.0,0.30353741867819883,295.5893877439654,279.02187499999997,0.0,0.0,1.0,0.865,-0.69136123816374
1892700.0,0.303856009598519,295.58843197120444,279.12539062499997,0.0,0.0,1.0,0.8732291666666667,-0.7299972695348549
1893600.0,0.0,295.52113786470784,279.25,0.0,0.0,1.0,0.88,-0.767617407499007
1894500.0,0.16729527588118268,294.99811417235645,279.4109375,0.0,0.0,1.0,0.885125,-0.8039952004950641
1895400.0,0.2590173177829911,294.722948046651,279.59999999999997,0.0,0.0,1.0,0.8897777777777778,-0.838873216156347
1896300.0,0.26322872471579706,294.7103138258526,279.7890625,0.0,0.0,1.0,0.8945416666666667,-0.8719595851806066
1897200.0,0.5812160382680152,294.75635188519595,279.95,0.0,0.0,1.0,0.9,-0.9029258105954239
1898100.0,0.4082877542985367,295.2751367371044,280.07890625,0.0,0.0,1.0,0.909,-0.9314070042296323
1899000.0,0.29766214989003476,295.6070135503299,280.19791666666663,0.0,0.0,1.0,0.9213333333333334,-0.9570061129802001
1899900.0,0.30115767098777724,295.59652698703667,280.31796875,0.0,0.0,1.0,0.9329999999999999,-0.979303947829365
1900800.0,0.0,295.5345029123059,280.45,0.0,0.0,1.0,0.9400000000000001,-0.9978766355630952
1901700.0,0.1587662688714886,295.02370119338553,280.596484375,0.0,0.0,1.0,0.9422499999999999,-1.012321107947748
1902600.0,0.25924202593752926,294.7222739221874,280.7489583333333,0.0,0.0,1.0,0.9426666666666667,-1.0222871932774207
1903500.0,0.2646203590143917,294.7061389229568,280.901953125,0.0,0.0,1.0,0.94175,-1.0275120559499253
1904400.0,0.578149564993699,294.7655513050189,281.04999999999995,0.0,0.0,1.0,0.9400000000000001,-1.0278502094992246
1905300.0,0.4044357601782167,295.28669271946535,281.19257812499995,0.0,0.0,1.0,0.937546875,-1.023291697064078
1906200.0,0.2950952839804207,295.61471414805874,281.328125,0.0,0.0,1.0,0.934625,-1.0139633609220309
1907100.0,0.2949170762844915,295.6152487711465,281.44960937499997,0.0,0.0,1.0,0.9318906250000001,-1.0001128316004424
1908000.0,0.0,295.5562672116653,281.54999999999995,0.0,0.0,1.0,0.93,-0.9820797582120506
1908900.0,0.14798385161365482,295.05604844515904,281.62390625,0.0,0.0,1.0,0.9293750000000001,-0.9602615446243363
1909800.0,0.24945690905868406,294.75162927282395,281.67625,0.0,0.0,1.0,0.9295833333333333,-0.9350806049343281
1910700.0,0.25860038674890495,294.7241988397533,281.71546874999996,0.0,0.0,1.0,0.93,-0.9069577993792617
1911600.0,0.5747538887684414,294.7757383336947,281.75,0.0,0.0,1.0,0.93,-0.8762938518325143
1912500.0,0.4018034848498549,295.29458954545044,281.78375,0.0,0.0,1.0,0.9292578125000001,-0.8434583589285247
1913400.0,0.29255807800880496,295.6223257659736,281.81333333333333,0.0,0.0,1.0,0.9276041666666668,-0.8087848555393982
1914300.0,0.2963861681767715,295.6108414954697,281.83624999999995,0.0,0.0,1.0,0.9246484375,-0.772570116284423
1915200.0,0.0,295.54696480993016,281.84999999999997,0.0,0.0,1.0,0.92,-0.7350760811618726
1916100.0,0.15176287457467197,295.044711376276,281.84999999999997,0.0,0.0,1.0,0.9094921875,-0.6965331856898027
1917000.0,0.25441461723164593,294.73675614830506,281.8333333333333,0.0,0.0,1.0,0.8926041666666668,-0.657144269366182
1917900.0,0.26210106734379224,294.7136967979686,281.79999999999995,0.0,0.0,1.0,0.8744140625,-0.617088553655837
1918800.0,0.5770392073360426,294.7688823779919,281.75,0.0,0.0,1.0,0.86,-0.57652540714429
1919700.0,0.4076191745548006,295.2771424763356,281.68671874999995,0.0,0.0,1.0,0.8496875,-0.5355977635922224
1920600.0,0.299879675415165,295.6003609737545,281.6145833333333,0.0,0.0,1.0,0.8408333333333333,-0.4944351485460321
1921500.0,0.30410860737367784,295.58767417787897,281.53515625,0.0,0.0,1.0,0.8340625,-0.45315632059890065
1922400.0,0.0,295.52215470520366,281.45,0.0,0.0,1.0,0.8300000000000001,-0.41187155872030234
1923300.0,0.16461697737997838,295.00614906786006,281.359375,0.0,0.0,1.0,0.82875,-0.3706846372624144
1924200.0,0.2655398660405884,294.70338040187823,281.2625,0.0,0.0,1.0,0.8300000000000001,-0.32969453180719355
1925100.0,0.2732720327354817,294.68018390179355,281.15937499999995,0.0,0.0,1.0,0.83375,-0.2889968959512761
1926000.0,0.5896221661382317,294.7311335015853,281.04999999999995,0.0,0.0,1.0,0.84,-0.248685343797586
1926900.0,0.43385358150610875,295.1984392554817,280.92578125,0.0,0.0,1.0,0.8483928571428571,-0.20885256665659813
1927800.0,0.32300287425046764,295.5309913772486,280.78125,0.0,0.0,1.0,0.8582142857142857,-0.1695913059334253
1928700.0,0.3243668594606106,295.52689942161817,280.62109375,0.0,0.0,1.0,0.8689285714285714,-0.13099519770687373
1929600.0,0.016308182205629386,295.4510754533831,280.45,0.0,0.0,1.0,0.88,-0.09315949820271996
1930500.0,0.20474883860693655,294.8857534841792,280.24843749999997,0.0,0.0,1.0,0.8945089285714286,-0.05618169324500477
1931400.0,0.3014155422465402,294.5957533732604,280.0125,0.0,0.0,1.0,0.9126190476190477,-0.02016198883503617
1932300.0,0.2978629795608564,294.60641106131743,279.7703125,0.0,0.09333881578947367,1.0,0.929419642857143,0.01479632571497036
1933200.0,0.6091790478849362,294.6724628563452,279.54999999999995,0.0,0.33223684210526316,1.0,0.9400000000000001,0.04858665607745172
1934100.0,0.44387648236011046,295.16837055291967,279.340625,0.0,0.6550164473684209,1.0,0.9363392857142857,0.08109904151203429
1935000.0,0.34414674548156654,295.4675597635553,279.15,0.0,1.0,1.0,0.9202380952380952,0.1122202766914433
1935900.0,0.35205985860731437,295.44382042417806,279.03437499999995,0.0,1.992665004244482,1.0,0.9015178571428571,0.1418342423539627
1936800.0,0.04234459473029043,295.37296621580913,279.04999999999995,0.0,4.478247028862478,1.0,0.89,0.16982247107988613
1937700.0,0.21722540522589875,294.8483237843223,279.15,0.0,8.724705539049236,1.0,0.885825892857143,0.19606497241856102
1938600.0,0.3102798107925082,294.5691605676225,279.25,0.0,15.0,1.0,0.8826785714285714,0.22044133594755277
1939500.0,0.30666947469232275,294.57999157592303,279.34999999999997,0.0,25.24914314516129,1.0,0.8806919642857143,0.24283212089746864
1940400.0,0.6117884237017961,294.6646347288946,279.45,0.0,39.20201612903226,1.0,0.88,0.2631205262868015
1941300.0,0.4358752076870663,295.1923743769388,279.54999999999995,0.0,53.8038810483871,0.9875,0.8844375,0.28119431615993373
1942200.0,0.3208275600828566,295.53751731975143,279.65,0.0,66.0,0.9583333333333335,0.8935,0.29694795136696395
1943100.0,0.3147079507558222,295.55587614773253,279.75,0.0,74.816015625,0.925,0.9008125,0.31028485418141094
1944000.0,0.0,295.5125074236986,279.84999999999997,0.0,82.284375,0.9,0.9,0.32111970773080567
1944900.0,0.16537984443967463,295.003860466681,280.00039062499997,0.0,89.860546875,0.8953125000000001,0.8885625,0.3293806723036097
1945800.0,0.2575790360636271,294.7272628918091,280.20937499999997,0.0,99.0,0.9041666666666667,0.8715,0.3350113889615707
1946700.0,0.24982255188346394,294.7505323443496,280.413671875,4.448084677419355,110.81433415291878,0.9109375000000001,0.8536875,0.3379726409149466
1947600.0,0.5461880257371565,294.86143592278853,280.54999999999995,16.028225806451612,124.76530774111674,0.9,0.84,0.33824355684848717
1948500.0,0.3542072562617401,295.4373782312148,280.62226562499995,32.094254032258064,139.83362745875633,0.8654017857142858,0.8300000000000001,0.3358222677800584
1949400.0,0.2247811070408261,295.8256566788775,280.67812499999997,50.0,155.0,0.8160714285714287,0.8200000000000001,0.3307259676378915
1950300.0,0.19633628386666638,295.9109911484,280.71992187499995,106.55526519851117,179.21293915308576,0.7587053571428571,0.81,0.32299037293333455
1951200.0,0.0,296.0354352281726,280.75,205.037158808933,211.8588698904622,0.7000000000000001,0.8,0.3126686227183144
1952100.0,0.0,295.9288765020727,280.775,292.50047301488837,237.57536568260753,0.6233258928571429,0.79,0.2998297003565429
1953000.0,0.0,295.83959778969705,280.79999999999995,316.0,241.0,0.5276785714285714,0.78,0.28455648853198845
1953900.0,0.0,295.7929559074935,280.825,280.0334010705789,224.43625028729028,0.4431919642857143,0.77,0.26694358544380603
1954800.0,0.25630991856996843,295.7310702442901,280.84999999999997,231.21983875231297,202.33877269593197,0.4,0.76,0.24709501278440849
1955700.0,0.16509456290058702,296.00471631129824,280.875,179.7963570578905,177.57190875660766,0.4119140625,0.7546875000000001,0.2251219365430983
1956600.0,0.10553129194988742,296.18340612415034,280.9,136.0,153.0,0.4609375,0.755,0.20114050310772758
1957500.0,0.11628558799581393,296.15114323601256,280.92499999999995,94.1791237113402,128.6451965065502,0.5294921875,0.7553125,0.1752698693898711
1958400.0,0.0,296.02881066018176,280.95,49.7147766323024,103.57350800582242,0.6000000000000001,0.75,0.14763048046808236
1959300.0,0.0,295.71214371635403,280.96640625,14.39304123711338,79.2150655021834,0.6837890625,0.737421875,0.11834262451931332
1960200.0,0.039432307538466674,295.3817030773846,280.96875,0.0,57.0,0.7828125,0.7214583333333333,0.08752527460741977
1961100.0,0.12763585063612481,295.1170924480916,280.96171875,0.0,39.982834507042256,0.8654296875,0.7047656250000001,0.0552952112575551
1962000.0,0.4798691366295694,295.0603925901113,280.95,0.0,28.870892018779347,0.9,0.6900000000000001,0.02176640888061976
1962900.0,0.3123260713481196,295.56302178595564,280.93046875,0.0,21.573503521126774,0.9,0.67671875,-0.01295033733125539
1963800.0,0.22846294726576843,295.8146111582027,280.89374999999995,0.0,16.0,0.9,0.6641666666666667,-0.04874757012918862
1964700.0,0.24248788958838455,295.77253633123485,280.83515624999995,0.0,10.45774647887324,0.9,0.65453125,-0.08552114042923842
1965600.0,0.0,295.695317409482,280.75,0.0,5.295774647887324,0.9,0.65,-0.12317001255570581
1966500.0,0.07304314210887242,295.2808705736734,280.63671875,0.0,1.4859154929577496,0.9,0.6520733173076922,-0.16159592421076807
1967400.0,0.18103470196907284,294.9568958940928,280.50624999999997,0.0,0.0,0.9,0.6592788461538461,-0.20070291611638713
1968300.0,0.2105573037150255,294.8683280888549,280.37265625,0.0,0.0,0.9,0.669344951923077,-0.24039674094440056
1969200.0,0.5422702456222055,294.8731892631334,280.25,0.0,0.0,0.9,0.68,-0.28058415548237003
1970100.0,0.3862179256229486,295.34134622313115,280.140625,0.0,0.0,0.9,0.6920054945054944,-0.32117209409930014
1971000.0,0.2768429394657611,295.6694711816027,280.03749999999997,0.0,0.0,0.9,0.705989010989011,-0.36206671551864167
1971900.0,0.276171545105664,295.671485364683,279.94062499999995,0.0,0.0,0.9,0.719478021978022,-0.4031723086870145
1972800.0,0.0,295.5993528130214,279.84999999999997,0.0,0.0,0.9,0.73,-0.4443900371675005
1973700.0,0.11646813105625142,295.15059560683125,279.8015625,0.0,0.0,0.9,0.7319642857142857,-0.48561649509077
1974600.0,0.2167845228096136,294.84964643157116,279.79999999999995,0.0,0.0,0.9,0.7261904761904762,-0.5267420415573421
1975500.0,0.23520869941317338,294.7943739017605,279.7984375,0.0,0.0,0.9,0.7198214285714286,-0.5676488751278241
1976400.0,0.5606864986123128,294.81794050416306,279.75,0.0,0.0,0.9,0.72,-0.6082088068888973
1977300.0,0.3966833215617195,295.30995003531484,279.64056490384615,0.0,0.0,0.846875,0.7270170454545455,-0.6482806917254376
1978200.0,0.28762111666624907,295.63713665000125,279.495673076923,0.0,0.0,0.7250000000000001,0.7362121212121212,-0.687707486574904
1979100.0,0.29158749787198224,295.62523750638405,279.32794471153846,0.0,0.0,0.5906250000000001,0.7473011363636364,-0.7263129275995337
1980000.0,0.0,295.5407461520135,279.15,0.0,0.0,0.5,0.76,-0.7638978646301426
1980900.0,0.16339594767307136,295.0098121569808,278.92846153846153,0.0,0.0,0.45156250000000003,0.7773082386363637,-0.8002363742587555
1981800.0,0.2635102858268207,294.70946914251954,278.6630769230769,0.0,0.0,0.41250000000000003,0.7985795454545455,-0.8350719100817154
1982700.0,0.2741468761139079,294.6775593716583,278.4161538461538,0.0,0.0,0.3921875,0.8180610795454546,-0.86811395909612
1983600.0,0.595834378045538,294.7124968658634,278.25,0.0,0.0,0.4,0.8300000000000001,-0.8990359703343742
1984500.0,0.42745490945113335,295.2176352716466,278.1746428571428,0.0,0.0,0.42500000000000004,0.8343930288461539,-0.9274756949169274
1985400.0,0.3163053706280152,295.55108388811595,278.14571428571423,0.0,0.0,0.45,0.836298076923077,-0.9530394601678656
1986300.0,0.3205478184087648,295.5383565447737,278.14392857142855,0.0,0.0,0.47500000000000003,0.8375540865384616,-0.9753121327427055
1987200.0,0.010928787989807157,295.4672136360306,278.15,0.0,0.0,0.5,0.84,-0.9938743248073649
1988100.0,0.197790447366818,294.90662865789955,278.1816964285714,0.0,0.0,0.525,0.8447115384615385,-1.0083274123078523
1989000.0,0.29339249443288884,294.61982251670133,278.2392857142857,0.0,0.0,0.55,0.8505769230769231,-1.0183249494137616
1989900.0,0.28962589524911664,294.63112231425265,278.27723214285714,0.0,0.0,0.5750000000000001,0.8561538461538462,-1.0236063486677067
1990800.0,0.6045738860170218,294.68627834194893,278.25,0.0,0.0,0.6000000000000001,0.86,-1.0240262746513666
1991700.0,0.436920299358538,295.1892391019244,278.1556818181818,0.0,0.0,0.58515625,0.8542968750000001,-1.0195725839239316
1992600.0,0.3324910862510061,295.502526741247,278.03181818181815,0.0,0.0,0.51875,0.838125,-1.010367858881295
1993500.0,0.3408231826729585,295.4775304519811,277.89204545454544,0.0,0.0,0.44296875,0.820390625,-0.9966540938328872
1994400.0,0.032159222200656735,295.40352233339803,277.75,0.0,0.0,0.4,0.81,-0.9787648179082677
1995300.0,0.23048498472026796,294.8085450458392,277.5985795454545,0.0,0.0,0.39109375,0.810546875,-0.9570916472303765
1996200.0,0.3256147523520667,294.5231557429438,277.4348484848485,0.0,0.0,0.38875000000000004,0.8160416666666668,-0.9320520984398595
1997100.0,0.3213795492473537,294.53586135225794,277.27869318181814,0.0,0.0,0.39203125000000005,0.821015625,-0.9040632789262197
1998000.0,0.6326319033273649,294.6021042900179,277.15,0.0,0.0,0.4,0.8200000000000001,-0.8735233108640359
1998900.0,0.46624294774941666,295.10127115675175,277.07142857142856,0.0,0.0,0.41375000000000006,0.8113392857142857,-0.8408001947891748
1999800.0,0.360828286132687,295.41751514160194,277.04047619047617,0.0,0.0,0.435,0.799404761904762,-0.8062266654458745
2000700.0,0.3625001702008982,295.4124994893973,277.0392857142857,0.0,0.0,0.46375000000000005,0.7877678571428571,-0.7700992796486745
2001600.0,0.051256370822879184,295.34623088753136,277.04999999999995,0.0,0.0,0.5,0.78,-0.732680155917794
2002500.0,0.23220631611360432,294.8033810516592,277.06821428571425,0.0,0.0,0.5775,0.7761071428571428,-0.6942001574953496
2003400.0,0.3305224919186192,294.50843252424414,277.09619047619043,0.0,0.0,0.7000000000000001,0.7734285714285715,-0.6548626920543832
2004300.0,0.32985369462490627,294.5104389161253,277.1260714285714,0.0,0.0,0.8225,0.7715357142857142,-0.6148476135554821
2005200.0,0.6416362714826391,294.5750911855521,277.15,0.0,0.0,0.9,0.77,-0.5743149367338072
2006100.0,0.4725827010818572,295.0822518967544,277.1557894736842,0.0,0.0,0.9271875,0.7695000000000001,-0.5334082232825077
2007000.0,0.3670187107447115,295.39894386776587,277.13877192982454,0.0,0.0,0.9325,0.7709999999999999,-0.492257589922112
2007900.0,0.37041084287576115,295.3887674713727,277.10236842105263,0.0,0.0,0.9215625,0.7745000000000001,-0.45098234028895456
2008800.0,0.06131615294361836,295.31605154116914,277.04999999999995,0.0,0.0,0.9,0.78,-0.4096932490432028
2009700.0,0.2419494010815697,294.7741517967553,276.83119603207234,0.0,0.0,0.8515625,0.8027500000000001,-0.36849453769837326
