t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
423900.0,0.4312993387157462,295.20610198385276,275.03988095238094,0.0,0.0,1.0,0.98578125,-0.7832285121573408
424800.0,0.12188228351743646,295.1343531494477,275.04999999999995,0.0,0.0,1.0,0.99,-0.8211183079304281
425700.0,0.29732952434403614,294.6080114269679,274.9885044642857,0.0,0.0,1.0,0.98859375,-0.8577798175585429
426600.0,0.39314209523562715,294.3205737142931,274.86339285714286,0.0,0.0,1.0,0.9854166666666667,-0.8929380749520477
427500.0,0.39648933581167967,294.31053199256496,274.73158482142856,0.0,0.0,1.0,0.98203125,-0.9262763522459854
428400.0,0.7103666805937033,294.3688999582189,274.65,0.0,0.0,1.0,0.98,-0.9574324161315779
429300.0,0.5442063379884985,294.8673809860345,274.65937499999995,0.0,0.0,1.0,0.97971875,-0.9859976650960776
430200.0,0.43173609989554507,295.20479170031336,274.7208333333333,0.0,0.0,1.0,0.9800833333333334,-1.0115214293958443
431100.0,0.43274663118260526,295.2017601064522,274.77187499999997,0.0,0.0,1.0,0.98040625,-1.03352323849625
432000.0,0.12254723102735927,295.1323583069179,274.75,0.0,0.0,1.0,0.98,-1.0515156970168569
432900.0,0.2987203493654912,294.6038389519035,274.665625,0.0,0.0,1.0,0.975375,-1.0650390473000537
433800.0,0.3989147415095431,294.30325577547137,274.5708333333333,0.0,0.0,1.0,0.9670000000000001,-1.0737050494978506
434700.0,0.407202496522738,294.2783925104318,274.465625,0.0,0.0,1.0,0.960125,-1.0772430319867023
435600.0,0.7226621218811715,294.3320136343565,274.34999999999997,0.0,0.0,1.0,0.96,-1.0755370500465533
436500.0,0.557356345976738,294.8279309620698,274.2265625,0.0,0.0,1.0,0.965,-1.0686430954846635
437400.0,0.4452891297853512,295.16413261064395,274.09999999999997,0.0,0.0,1.0,0.97,-1.0567806714813224
438300.0,0.44645773989479187,295.1606267803156,273.9734375,0.0,0.0,1.0,0.975,-1.0403015594109375
439200.0,0.13571230653773605,295.0928630803868,273.84999999999997,0.0,0.0,1.0,0.98,-1.0196455271022464
440100.0,0.31139279118807883,294.56582162643576,273.73046875,0.0,0.0,1.0,0.985,-0.9952946232413988
441000.0,0.4094251359148302,294.2717245922555,273.61875,0.0,0.0,1.0,0.99,-0.9677348376331345
441900.0,0.4115109510828461,294.26546714675146,273.52265624999995,0.0,0.0,1.0,0.995,-0.9374291020866004
442800.0,0.7275802202371626,294.3172593392885,273.45,0.0,0.0,1.0,1.0,-0.9048015488208252
443700.0,0.5644066234839329,294.8067801295482,273.4234375,0.0,0.0,1.0,1.0,-0.870230739324168
444600.0,0.4570139352869849,295.12895819413905,273.4458333333333,0.0,0.0,1.0,1.0,-0.8340490039418689
445500.0,0.46191338200791654,295.11425985397625,273.49531249999995,0.0,0.0,1.0,1.0,-0.7965453868412831
446400.0,0.15158414125657296,295.0452475762303,273.54999999999995,0.0,0.0,1.0,1.0,-0.757970365047751
447300.0,0.32823367598441183,294.51529897204676,273.6073317307692,0.0,0.0,0.9900000000000001,0.99,-0.7185411616764323
448200.0,0.4215861769504272,294.2352414691487,273.6778846153846,0.0,0.0,0.9650000000000001,0.98,-0.6784469738505328
449100.0,0.4193857807761674,294.2418426576715,273.75949519230767,0.0,0.0,0.9325,0.97,-0.6378537730018112
450000.0,0.7341628648251799,294.29751140552446,273.84999999999997,0.0,0.0,0.9,0.96,-0.5969085418714348
450900.0,0.5692528468039578,294.7922414595881,274.0162860576923,0.0,0.0,0.8574999999999999,0.9500000000000001,-0.5557429285792108
451800.0,0.4547526520737127,295.13574204377886,274.2658653846154,0.0,0.0,0.8,0.9400000000000001,-0.5144763567989634
452700.0,0.4534930313654589,295.1395209059036,274.5075120192308,0.0,0.0,0.7425000000000002,0.93,-0.4732186558450535
453600.0,0.1405783843191557,295.07826484704253,274.65,0.0,0.0,0.7000000000000001,0.92,-0.43207228048667146
454500.0,0.3162959274514681,294.5511122176456,274.62890625,0.0,0.0,0.714375,0.91796875,-0.3911341867300906
455400.0,0.4144903408707326,294.2565289773878,274.50624999999997,0.0,0.0,0.785,0.92625,-0.3504974218961201
456300.0,0.41727580584720647,294.2481725824584,274.38046875,0.0,0.0,0.863125,0.93640625,-0.3102524779152631
457200.0,0.733252418195813,294.30024274541256,274.34999999999997,0.0,0.0,0.9,0.9400000000000001,-0.270488447293874
458100.0,0.5709517306817322,294.7871448079548,274.4,0.0,0.0,0.863125,0.93578125,-0.23129401230127278
459000.0,0.45814111450158634,295.12557665649524,274.45,0.0,0.0,0.785,0.9295833333333333,-0.1927582897940705
459900.0,0.45868372921885714,295.12394881234343,274.5,0.0,0.0,0.7143750000000001,0.92359375,-0.15497154672569713
460800.0,0.14833662285860783,295.0549901314242,274.54999999999995,0.0,0.0,0.7000000000000001,0.92,-0.11802579469765329
461700.0,0.3219207937415831,294.53423761877525,274.59999999999997,0.0,0.0,0.7418750000000001,0.9187500000000001,-0.08201526579843921
462600.0,0.41414803164335956,294.2575559050699,274.65,0.0,0.0,0.7983333333333333,0.9183333333333333,-0.04703676638534482
463500.0,0.41115622806478314,294.26653131580565,274.7,0.0,0.0,0.8556250000000001,0.9187500000000001,-0.013189900400620846
464400.0,0.7243913620797381,294.3268259137608,274.75,0.0,0.0,0.9,0.92,0.019422850626246824
465300.0,0.5613470647815006,294.8159588056555,274.775,0.0,0.0,0.9343750000000001,0.9243750000000001,0.0506962073500572
466200.0,0.45002323224683016,295.1499303032595,274.76666666666665,0.0,0.0,0.9666666666666667,0.9316666666666668,0.0805223510784252
467100.0,0.45250357358406745,295.1424892792478,274.75,0.0,1.1284722222222223,0.9906250000000001,0.938125,0.10879138074077899
468000.0,0.14323752675102241,295.07028741974693,274.75,0.0,4.092592592592593,1.0,0.9400000000000001,0.13539198693461363
468900.0,0.3162884749064574,294.5511345752806,274.77,0.0,8.260416666666668,0.9859375,0.93671875,0.1602123577279495
469800.0,0.40713482237413245,294.2785955328776,274.79499999999996,0.0,13.0,0.9541666666666666,0.93125,0.18314132381374182
470700.0,0.4025520219064447,294.29234393428067,274.8225,0.0,21.32446509009009,0.9203125000000001,0.92515625,0.20406974000424927
471600.0,0.7119550570365238,294.3641348288904,274.84999999999997,0.0,33.63375875875876,0.9,0.92,0.2228920859165906
472500.0,0.5433337803898439,294.86999865883047,274.88985795454545,0.0,45.376173048048045,0.8929687500000001,0.9162946428571429,0.2395082515325846
473400.0,0.4269209067597709,295.2192372797207,274.94628787878787,0.0,52.0,0.8895833333333334,0.913452380952381,0.2538254542535796
474300.0,0.4229713113763106,295.23108606587107,275.0045738636363,0.0,52.8152250127486,0.8914062500000001,0.9113839285714286,0.26576021494288504
475200.0,0.11082320653432967,295.167530380397,275.04999999999995,0.0,51.459969403365626,0.9,0.91,0.2752403036826714
476100.0,0.2897801819348918,294.6306594541953,274.8849213286713,0.0,49.874729092299845,0.9226562500000001,0.9201004464285714,0.28220655432225006
477000.0,0.39026610945357254,294.3292016716393,274.47569930069926,0.0,50.0,0.95625,0.9438392857142857,0.28661444298620387
477900.0,0.3973111200456666,294.308066639863,274.0536276223776,0.0,52.3122641509434,0.9867187500000001,0.9681584821428572,0.28843533147586786
478800.0,0.7142407215015016,294.3572778354955,273.84999999999997,0.0,55.28867924528302,1.0,0.98,0.28765729262907924
479700.0,0.5439296391018426,294.8682110826945,273.9841346153846,0.0,57.87075471698113,1.0,0.9706584821428571,0.2842854602908296
480600.0,0.42386215825100254,295.228413525247,274.29999999999995,0.0,59.0,1.0,0.9488392857142857,0.27834187904452334
481500.0,0.4184658520182059,295.2446024439454,274.61586538461535,0.0,58.633823529411764,1.0,0.9276004464285714,0.2698648644327093
482400.0,0.10403526389874665,295.18789420830376,274.75,0.0,57.72352941176471,1.0,0.92,0.2589079186388541
483300.0,0.28156672360842094,294.65529982917474,274.6840144230769,0.0,56.701470588235296,1.0,0.9246651785714286,0.24553827534720862
484200.0,0.37760859234526833,294.3671742229642,274.56634615384615,0.0,56.0,1.0,0.9305357142857144,0.22983516762219303
485100.0,0.37955370489513973,294.3613388853146,274.4655048076923,0.0,56.298529411764704,1.0,0.936138392857143,0.2118879225685053
486000.0,0.6930345404736423,294.4208963785791,274.45,0.0,57.27647058823529,1.0,0.9400000000000001,0.19179398632696376
486900.0,0.5219732353594584,294.9340802939216,274.5,0.0,57.866176470588236,0.9875,0.9425,0.16965697412349612
487800.0,0.40248088361460077,295.2925573491562,274.54999999999995,0.0,57.0,0.9583333333333335,0.9450000000000001,0.14558482503811954
488700.0,0.3969206319039813,295.30923810428806,274.59999999999997,0.0,53.7609375,0.925,0.9475,0.11968812266206541
489600.0,0.07972983581206941,295.2608104925638,274.65,0.0,48.5625,0.9,0.9500000000000001,0.09207862346687556
490500.0,0.2530119940456264,294.7409640178631,274.7,0.0,42.3328125,0.8925000000000001,0.9525,0.06286801660858554
491400.0,0.3418909380856121,294.47432718574316,274.75,0.0,36.0,0.8966666666666667,0.9550000000000001,0.032166923447916274
492300.0,0.3287949884857918,294.5136150345426,274.79999999999995,0.0,29.2921875,0.9025000000000001,0.9575,8.413302427667801e-05
493200.0,0.6508020993965147,294.54759370181046,274.84999999999997,0.0,21.9375,0.9,0.96,-0.03327393874501405
494100.0,0.5103257647054988,294.9690227058835,274.8170673076923,0.0,14.8640625,0.863125,0.9616741071428571,-0.06780358348424254
495000.0,0.4202008656617787,295.23939740301466,274.6788461538461,0.0,9.0,0.795,0.9619642857142857,-0.10340394796715979
495900.0,0.42638670812448254,295.22083987562655,274.5262019230769,0.0,4.809374999999999,0.7293750000000001,0.9612723214285714,-0.13997701437530208
496800.0,0.11782456185270954,295.14652631444187,274.45,0.0,2.0250000000000004,0.7000000000000001,0.96,-0.17742743077707268
497700.0,0.29529489481332877,294.61411531556,274.51567307692306,0.0,0.47812500000000036,0.7312500000000001,0.9529464285714286,-0.215662206195816
498600.0,0.38885961978837713,294.33342114063487,274.6661538461538,0.0,0.0,0.8,0.9392857142857143,-0.254590280490949
499500.0,0.3874810638966437,294.33755680831007,274.80855769230766,0.0,0.0,0.86875,0.925982142857143,-0.29412197444013843
500400.0,0.7004049191559716,294.3987852425321,274.84999999999997,0.0,0.0,0.9,0.92,-0.3341683200223038
501300.0,0.5358501349527007,294.8924495951419,274.7853125,0.0,0.0,0.9,0.923125,-0.37464026500243186
502200.0,0.4271316651909842,295.21860500442705,274.6925,0.0,0.0,0.9,0.93,-0.41544773947671376
503100.0,0.4295302802177048,295.2114091593469,274.6034375,0.0,0.0,0.9,0.936875,-0.4564985649674349
504000.0,0.12013264385094165,295.1396020684472,274.54999999999995,0.0,0.0,0.9,0.9400000000000001,-0.4976971788714435
504900.0,0.29674504596988527,294.60976486209034,274.525,0.0,0.0,0.9,0.9400000000000001,-0.5389431385248673
505800.0,0.39380374177790145,294.3185887746663,274.5,0.0,0.0,0.9,0.9400000000000001,-0.580129359969519
506700.0,0.39409867914533453,294.317703962564,274.47499999999997,0.0,0.0,0.9,0.9400000000000001,-0.6211400371454623
507600.0,0.7075531505765866,294.37734054827024,274.45,0.0,0.0,0.9,0.9400000000000001,-0.6618481787812409
508500.0,0.5429444764151488,294.87116657075455,274.43473557692306,0.0,0.0,0.9,0.9400000000000001,-0.7021126949488545
509400.0,0.432900019828556,295.20129994051433,274.42596153846154,0.0,0.0,0.9,0.9400000000000001,-0.7417749673129794
510300.0,0.4396951381327199,295.18091458560184,274.4042067307692,0.0,0.0,0.9,0.9400000000000001,-0.780654854011249
511200.0,0.13163804549869457,295.1050858635039,274.34999999999997,0.0,0.0,0.9,0.9400000000000001,-0.8185461244174341
512100.0,0.3081823505122732,294.5754529484632,274.26298076923075,0.0,0.0,0.780921052631579,0.9228125,-0.8552114106621405
513000.0,0.4052817431954736,294.2841547704136,274.16153846153844,0.0,0.0,0.5157894736842106,0.885,-0.8903769308237379
513900.0,0.4119146170205946,294.2642561489382,274.0543269230769,0.0,0.0,0.24276315789473674,0.8471875,-0.9237275206142685
514800.0,0.7304212859734586,294.3087361420796,273.95,0.0,0.0,0.1,0.8300000000000001,-0.9549029429786122
515700.0,0.5662304542907842,294.80130863712765,273.84999999999997,0.0,0.0,0.2182662538699691,0.8361328125,-0.9834970375456309
516600.0,0.4545184266875518,295.13644471993734,273.75,0.0,0.0,0.5136222910216719,0.8496875,-1.0090619489140642
517500.0,0.4548287687414737,295.1355136937756,273.65,0.0,0.0,0.8021671826625391,0.8633984375,-1.031120185058553
518400.0,0.14396811722830685,295.0680956483151,273.54999999999995,0.0,0.0,0.9,0.87,-1.0491871023716337
519300.0,0.3224712348117767,294.53258629556467,273.50624999999997,0.0,0.0,0.8294117647058825,0.8700390625000001,-1.0628048992586883
520200.0,0.41831661204279647,294.2450501638716,273.5333333333333,0.0,0.0,0.7455882352941177,0.8694791666666667,-1.071585848539733
521100.0,0.4190881904722801,294.24273542858316,273.56874999999997,0.0,0.0,0.6639705882352942,0.8691796875,-1.0752578308810943
522000.0,0.7342329527197837,294.29730114184065,273.54999999999995,0.0,0.0,0.6000000000000001,0.87,-1.07370135819661
522900.0,0.5706907400163648,294.7879277799509,273.47625,0.0,0.0,0.55,0.8715625,-1.0669671746382199
523800.0,0.4616031015682059,295.1151906952954,273.38666666666666,0.0,0.0,0.5,0.8733333333333333,-1.0552686637980564
524700.0,0.4642848263617528,295.10714552091474,273.27875,0.0,0.0,0.45,0.8759375,-1.0389515963715792
525600.0,0.15556928041560997,295.03329215875317,273.15,0.0,0.0,0.4,0.88,-1.0184506395737714
526500.0,0.3325782565538967,294.5022652303383,273.0042857142857,0.0,0.0,0.35000000000000003,0.886328125,-0.9942440837594546
527400.0,0.4311913187916616,294.206426043625,272.8514285714285,0.0,0.0,0.30000000000000004,0.894375,-0.9668155652887958
528300.0,0.4333476514415982,294.1999570456752,272.6978571428571,0.0,0.0,0.25,0.902734375,-0.9366268795375827
529200.0,0.7459462507415158,294.26216124777545,272.54999999999995,0.0,0.0,0.2,0.91,-0.9041019425007955
530100.0,0.5854315339599339,294.7437053981202,272.40909598214284,0.0,0.0,0.1421875,0.916640625,-0.869619718322284
531000.0,0.4758142516097337,295.0725572451708,272.2754464285714,0.0,0.0,0.08750000000000001,0.923125,-0.8335133071125242
531900.0,0.47712230725403515,295.0686330782379,272.1540736607143,0.0,0.0,0.06406250000000001,0.928046875,-0.7960727036326505
532800.0,0.1673952161690219,294.99781435149293,272.04999999999995,0.0,0.0,0.1,0.93,-0.7575493905716204
533700.0,0.34200695326664265,294.4739791402001,272.011328125,0.0,0.0,0.17500000000000002,0.93,-0.7181615736553342
534600.0,0.437561416494096,294.1873157505177,272.040625,0.0,0.0,0.25,0.93,-0.6780993654586878
535500.0,0.4398807634615688,294.1803577096153,272.07460937499997,0.0,0.0,0.325,0.93,-0.6375295642515608
536400.0,0.7567639530868746,294.2297081407394,272.04999999999995,0.0,0.0,0.4,0.93,-0.5965998837684596
537300.0,0.5948350910818286,294.7154947267545,271.97499999999997,0.0,0.0,0.47500000000000003,0.93,-0.5554426084629602
538200.0,0.4802396483360477,295.05928105499186,271.9,0.0,0.0,0.55,0.93,-0.5141777094936941
539100.0,0.4801517380829523,295.05954478575114,271.825,0.0,0.0,0.625,0.93,-0.47291548288365215
540000.0,0.17028238314914762,294.98915285055256,271.75,0.0,0.0,0.7000000000000001,0.93,-0.4317587782659591
540900.0,0.34870263225544323,294.45389210323367,271.67499999999995,0.0,0.0,0.631534090909091,0.93,-0.39080488367446464
541800.0,0.4481681499046696,294.155495550286,271.59999999999997,0.0,0.0,0.3840909090909092,0.93,-0.3501471243147405
542700.0,0.45313649368165443,294.14059051895504,271.525,0.0,0.0,0.11960227272727285,0.93,-0.3098762240848125
543600.0,0.7748380201020002,294.175485939694,271.45,0.0,0.0,0.0,0.93,-0.27008146928644305
544500.0,0.6300794920194145,294.60976152394176,271.41572265624995,0.0,0.0,0.018939393939393936,0.9346875,-0.23085170514353526
545400.0,0.5121412353247289,294.9635762940258,271.43359375,0.0,0.0,0.052020202020202015,0.9450000000000001,-0.1922761876510597
546300.0,0.5085473954147421,294.9743578137558,271.45966796874995,0.0,0.0,0.08409090909090909,0.9553125,-0.15444530592502548
547200.0,0.19720419027729955,294.9083874291681,271.45,0.0,0.0,0.1,0.96,-0.11745118353136053
548100.0,0.37546228232270096,294.3736131530319,271.27298828125,0.0,0.0,0.09921875000000001,0.9585312500000001,-0.08138816114644087
549000.0,0.47729812393993143,294.0681056281802,270.94515624999997,0.0,0.0,0.0951388888888889,0.95525,-0.04635315728567457
549900.0,0.48446570924651644,294.04660287226045,270.64474609375,0.0,0.062499999999999986,0.09348958333333335,0.9518437500000001,-0.012445898735041538
550800.0,0.8018631836501982,294.0944104490494,270.54999999999995,0.0,0.24999999999999994,0.1,0.9500000000000001,0.020230992169122608
551700.0,0.6394444449714834,294.58166666508555,270.62894886363637,0.0,0.5624999999999999,0.115625,0.949796875,0.05157206994264474
552600.0,0.5222537536415832,294.93323873907525,270.7263636363636,0.0,1.0,0.1375,0.9499583333333333,0.08146931710915006
553500.0,0.5198134186189804,294.94055974414306,270.83559659090906,3.9717817164179117,4.443820224719102,0.16562500000000002,0.950140625,0.1098125941495165
554400.0,0.20519855043738744,294.88440434868784,270.95,14.091417910447763,12.51685393258427,0.2,0.9500000000000001,0.13649030715577748
555300.0,0.369932513402091,294.3902024597937,271.0664346590909,27.665345149253735,23.331460674157306,0.24531250000000002,0.9489062500000001,0.16139030829785606
556200.0,0.4513161899111916,294.1460514302664,271.18738636363634,42.0,35.0,0.30000000000000004,0.9466666666666668,0.18440103721027512
557100.0,0.4333331681990747,294.2000004954028,271.3146448863636,74.45053274091967,50.71731981364758,0.35468750000000004,0.94359375,0.20541290084875552
558000.0,0.7141068191614295,294.3576795425157,271.45,128.80092313001464,70.94656070156208,0.4,0.9400000000000001,0.22431987522998087
558900.0,0.5016886134078883,294.99493415977634,271.7240625,182.00085195410227,89.70252123869554,0.43046875,0.9295703125,0.2410212952286095
559800.0,0.3462185059232752,295.4613444822302,272.15749999999997,211.0,101.0,0.45208333333333334,0.9109375000000001,0.2554237793871017
560700.0,0.3305430221015323,295.5083709336954,272.58718749999997,186.8167872010394,105.01772103658537,0.47265625,0.8918359375,0.26744321731996923
561600.0,0.029523205589801666,295.4114303832306,272.84999999999997,121.37944795036323,106.97408536585365,0.5,0.88,0.2770067302053858
562500.0,0.25701098264643935,294.7289670520607,272.90208333333334,53.00238472450542,108.44340701219512,0.5437500000000001,0.8823888221153847,0.28405450283904954
563400.0,0.3651773581665717,294.4044679255003,272.8638888888889,20.0,111.0,0.6000000000000001,0.8944951923076923,0.28854138145335373
564300.0,0.3521645319727516,294.44350640408175,272.81874999999997,24.553787947118856,116.1015625,0.65625,0.9068539663461539,0.29043813697325693
565200.0,0.64809663408289,294.55571009775133,272.84999999999997,37.02034584063499,122.5625,0.7000000000000001,0.91,0.28973230934118055
566100.0,0.4577422176571796,295.12677334702846,272.97499999999997,47.976730813833626,127.9921875,0.7140625,0.9013882211538462,0.2864285741309196
567000.0,0.3395046927100035,295.48148592187,273.12777777777774,48.0,130.0,0.7041666666666667,0.8883173076923078,0.280548605352003
567900.0,0.3503322533124636,295.4490032400626,273.26666666666665,35.671348314606746,125.09283088235294,0.6921875000000001,0.8760877403846153,0.27213044427227806
568800.0,0.050506094446480645,295.34848171666056,273.34999999999997,19.70786516853933,114.33088235294117,0.7000000000000001,0.87,0.26122741878480893
569700.0,0.24251640249470557,294.7724507925159,273.3826704545454,5.890449438202246,102.15349264705881,0.7453125,0.8694411057692308,0.24790668708020935
570600.0,0.33969029303936316,294.4809291208819,273.40378787878785,0.0,93.0,0.8125,0.8697596153846153,0.2322474999564168
571500.0,0.3414528705933056,294.4756413882201,273.42301136363636,0.0,87.5718363003096,0.8734375000000001,0.8701983173076923,0.21433928635905541
572400.0,0.6574150068472969,294.5277549794581,273.45,0.0,82.8533281733746,0.9,0.87,0.19427966674011832
573300.0,0.4869851844063646,295.0390444467809,273.5238636363636,0.0,77.70815595975232,0.9,0.8680516826923076,0.17217249003962332
574200.0,0.3713137236808658,295.3860588289574,273.62954545454545,0.0,71.0,0.9,0.8647403846153846,0.1481259749726278
575100.0,0.3720875359295329,295.3837373922114,273.69545454545454,0.0,62.79097744360902,0.9,0.8615588942307693,0.12225101764296697
576000.0,0.06071706363832163,295.31784880908504,273.65,0.0,54.14436090225564,0.9,0.86,0.0946597079497844
576900.0,0.2399846247357118,294.78004612579286,273.525,0.0,45.42556390977443,0.9,0.8724062499999999,0.06546407892940032
577800.0,0.34297529116982634,294.4710741264905,273.4,0.0,37.0,0.9,0.9,0.03477509752762464
578700.0,0.3447070806943202,294.46587875791704,273.275,0.0,28.738311688311686,0.9,0.9275937500000001,0.002701893084289253
579600.0,0.6758123630642482,294.47256291080726,273.15,0.0,20.625974025974024,0.9,0.9400000000000001,-0.03064878878303623
580500.0,0.5339314407342499,294.89820567779725,273.015625,0.0,13.200649350649346,0.9,0.9383437499999999,-0.06517292441088807
581400.0,0.4371397011496659,295.188580896551,272.875,0.0,7.0,0.9,0.935,-0.10076936222810962
582300.0,0.44515156043951265,295.16454531868146,272.746875,0.0,2.863636363636364,0.9,0.9316562500000001,-0.13733980450659078
583200.0,0.13822315110879418,295.0853305466736,272.65,0.0,0.7954545454545459,0.9,0.93,-0.17478863854196836
584100.0,0.3187934993327417,294.5436195020018,272.59687499999995,0.0,0.07954545454545592,0.9,0.9299765625,-0.2130226318727233
585000.0,0.41782342389221105,294.24652972832337,272.575,0.0,0.0,0.9,0.9301875,-0.25195050199030256
585900.0,0.417698651275676,294.246904046173,272.56562499999995,0.0,0.0,0.9,0.9303046875,-0.2914823661483228
586800.0,0.7313587162018014,294.3059238513946,272.54999999999995,0.0,0.0,0.9,0.93,-0.3315290714884125
587700.0,0.5684890156579929,294.794532953026,272.525,0.0,0.0,0.86875,0.9287555803571429,-0.37200139981169866
588600.0,0.4575921305790871,295.12722360826274,272.5,0.0,0.0,0.8,0.9264732142857143,-0.4128091349081393
589500.0,0.463139248712802,295.1105822538616,272.47499999999997,0.0,0.0,0.7312500000000001,0.9234542410714286,-0.4538599733341466
590400.0,0.15599890374960523,295.0320032887512,272.45,0.0,0.0,0.7000000000000001,0.92,-0.4950582518164146
591300.0,0.31959994999749597,294.5412001500075,272.42499999999995,0.0,0.0,0.7000000000000001,0.9127723214285715,-0.5363034560258204
592200.0,0.4199468280894507,294.24015951573165,272.4,0.0,0.0,0.7000000000000001,0.9009642857142858,-0.5774884664342586
593100.0,0.4242413219994508,294.22727603400165,272.375,0.0,0.0,0.7000000000000001,0.8886741071428571,-0.6184974877992739
594000.0,0.7377292310370269,294.2868123068889,272.34999999999997,0.0,0.0,0.7000000000000001,0.88,-0.6592036006074338
594900.0,0.5741607393006612,294.777517782098,272.325,0.0,0.0,0.7000000000000001,0.88128125,-0.6994658677761669
595800.0,0.46278517740698055,295.11164446777906,272.29999999999995,0.0,0.0,0.7000000000000001,0.8905833333333334,-0.7391259322415529
596700.0,0.4678584121171146,295.09642476364866,272.275,0.0,0.0,0.7000000000000001,0.89959375,-0.7780040581211982
597600.0,0.15999962075494523,295.02000113773516,272.25,0.0,0.0,0.7000000000000001,0.9,-0.8158946122891808
598500.0,0.33979428477709916,294.4806171456687,272.234375,0.0,0.0,0.7000000000000001,0.889375,-0.8525610739321081
599400.0,0.4369625922214482,294.18911222333566,272.2333333333333,0.0,0.0,0.7000000000000001,0.8741666666666668,-0.8877308254001446
600300.0,0.4349757145653446,294.19507285630397,272.24062499999997,0.0,0.0,0.7000000000000001,0.859375,-0.9210902548610229
601200.0,0.7462585417430507,294.26122437477085,272.25,0.0,0.0,0.7000000000000001,0.85,-0.9522811254963819
602100.0,0.5849082620079381,294.7452752139762,272.2703125,0.0,0.0,0.7312500000000001,0.845,-0.9808997457571214
603000.0,0.4737135460868558,295.07885936173943,272.3041666666666,0.0,0.0,0.8,0.84,-1.0065011366050478
603900.0,0.47301131784424416,295.08096604646727,272.3359375,0.0,0.0,0.86875,0.835,-1.0286108922091732
604800.0,0.1647013089049854,295.00589607328504,272.34999999999997,0.0,0.0,0.9,0.8300000000000001,-1.046747282772015
605700.0,0.3431521564445271,294.4705435306664,272.33437499999997,0.0,0.0,0.9,0.8250000000000001,-1.060454679573668
606600.0,0.4395644373325543,294.18130668800234,272.29999999999995,0.0,0.0,0.9,0.8200000000000001,-1.069346125180986
607500.0,0.4417733026697495,294.17468009199075,272.265625,0.0,0.0,0.9,0.8150000000000001,-1.0731483167155451
608400.0,0.7551540243212003,294.2345379270364,272.25,0.0,0.0,0.9,0.81,-1.0717384467152877
609300.0,0.5921010317804681,294.7236969046586,272.25,0.0,0.0,0.9,0.8138124999999999,-1.0651621490267704
610200.0,0.48122197412624246,295.0563340776213,272.25,0.0,0.0,0.9,0.8285,-1.0536267115324072
611100.0,0.48307752129884796,295.05076743610346,272.25,0.0,0.0,0.9,0.8439375,-1.0374718083743706
612000.0,0.17393262398468323,294.97820212804595,272.25,0.0,0.0,0.9,0.85,-1.0171268406672893
612900.0,0.3494569609173178,294.45162911724805,272.25,0.0,0.0,0.9,0.843,-0.9930661368717271
613800.0,0.44539200640046295,294.1638239807986,272.25,0.0,0.0,0.9,0.8300000000000001,-0.9657707757363916
614700.0,0.44630899176248323,294.16107302471255,272.25,0.0,0.0,0.9,0.8170000000000001,-0.9357012363390576
615600.0,0.7608292239729432,294.21751232808117,272.25,0.0,0.0,0.9,0.81,-0.9032810743433513
616500.0,0.5968372950392601,294.7094881148822,272.26093749999995,0.0,0.0,0.9,0.8085,-0.8688895496413109
617400.0,0.4834552839821905,295.0496341480534,272.28749999999997,0.0,0.0,0.9,0.8079999999999999,-0.8328604581879264
618300.0,0.4860808877296373,295.0417573368111,272.3203125,0.0,0.0,0.9,0.8085,-0.7954846979743255
619200.0,0.17809668392734085,294.965709948218,272.34999999999997,0.0,0.0,0.9,0.81,-0.7570147299911585
620100.0,0.3537210186514509,294.43883694404565,272.375,0.0,0.0,0.9,0.8136433823529412,-0.71766972952978
621000.0,0.4461105044978618,294.1616684865064,272.4,0.0,0.0,0.9,0.8193823529411765,-0.6776407213826103
621900.0,0.4469430498957839,294.15917085031265,272.42499999999995,0.0,0.0,0.9,0.8254301470588236,-0.6370953338670895
622800.0,0.7593740953916115,294.22187771382517,272.45,0.0,0.0,0.9,0.8300000000000001,-0.5961820189517395
623700.0,0.5984995806660814,294.70450125800176,272.49531249999995,0.0,0.0,0.915625,0.8241996606334842,-0.5550337070270968
624600.0,0.4867676994492361,295.0396969016523,272.5625,0.0,0.0,0.9500000000000001,0.8079638009049773,-0.5137709275862345
625500.0,0.4853046613161496,295.04408601605155,272.62343749999997,0.0,0.0,0.984375,0.7927460407239819,-0.47250445473863767
626400.0,0.1757858740801718,294.9726423777595,272.65,0.0,0.0,1.0,0.79,-0.4313375444504337
627300.0,0.35158729000424194,294.4452381299873,272.5982142857143,0.0,0.0,1.0,0.809217998798077,-0.3903678281013092
628200.0,0.4492109811127799,294.15236705666166,272.4785714285714,0.0,0.0,1.0,0.8431069711538461,-0.3496889198415669
629100.0,0.4508832360153292,294.147350291954,272.34464285714284,0.0,0.0,1.0,0.8779424579326923,-0.30939178632282816
630000.0,0.7666003743937797,294.20019887681866,272.25,0.0,0.0,1.0,0.9,-0.26956591820140563
630900.0,0.6218211786040229,294.63453646418793,272.1936383928571,0.0,0.0,1.0,0.9108676382211539,-0.23030033407755712
631800.0,0.5063275477170729,294.9810173568488,272.1401785714285,0.0,0.0,1.0,0.9212199519230769,-0.19168443948737357
