t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
491400.0,0.34202651224554376,294.47392046326337,274.75,0.0,0.8966666666666667,0.9550000000000001,0.032166923447916274
492300.0,0.3289296693850853,294.51321099184474,274.79999999999995,0.0,0.9025000000000001,0.9575,8.413302427667801e-05
493200.0,0.6509362305417501,294.54719130837475,274.84999999999997,0.0,0.9,0.96,-0.03327393874501405
494100.0,0.51045949489018,294.96862151532946,274.8170673076923,0.0,0.863125,0.9616741071428571,-0.06780358348424254
495000.0,0.42033414215230397,295.2389975735431,274.6788461538461,0.0,0.795,0.9619642857142857,-0.10340394796715979
495900.0,0.4265192775195601,295.2204421674413,274.5262019230769,0.0,0.7293750000000001,0.9612723214285714,-0.13997701437530208
496800.0,0.11795634158503768,295.1461309752449,274.45,0.0,0.7000000000000001,0.96,-0.17742743077707268
497700.0,0.29542564536702304,294.61372306389893,274.51567307692306,0.0,0.7312500000000001,0.9529464285714286,-0.215662206195816
498600.0,0.38898927738479944,294.3330321678456,274.6661538461538,0.0,0.8,0.9392857142857143,-0.254590280490949
499500.0,0.3876099075475281,294.3371702773574,274.80855769230766,0.0,0.86875,0.925982142857143,-0.29412197444013843
500400.0,0.7005331166954534,294.39840064991364,274.84999999999997,0.0,0.9,0.92,-0.3341683200223038
501300.0,0.5359777969989257,294.8920666090032,274.7853125,0.0,0.9,0.923125,-0.37464026500243186
502200.0,0.42725881578038144,295.21822355265886,274.6925,0.0,0.9,0.93,-0.41544773947671376
503100.0,0.4296567202036764,295.21102983938897,274.6034375,0.0,0.9,0.936875,-0.4564985649674349
504000.0,0.12025831148203754,295.1392250655539,274.54999999999995,0.0,0.9,0.9400000000000001,-0.4976971788714435
504900.0,0.29686972779080634,294.6093908166276,274.525,0.0,0.9,0.9400000000000001,-0.5389431385248673
505800.0,0.393927338440335,294.318217984679,274.5,0.0,0.9,0.9400000000000001,-0.580129359969519
506700.0,0.39422162600245275,294.31733512199264,274.47499999999997,0.0,0.9,0.9400000000000001,-0.6211400371454623
507600.0,0.7076753766892996,294.3769738699321,274.45,0.0,0.9,0.9400000000000001,-0.6618481787812409
508500.0,0.5430662427548516,294.87080127173544,274.43473557692306,0.0,0.9,0.9400000000000001,-0.7021126949488545
509400.0,0.4330213050250601,295.2009360849248,274.42596153846154,0.0,0.9,0.9400000000000001,-0.7417749673129794
510300.0,0.43981566693592333,295.18055299919223,274.4042067307692,0.0,0.9,0.9400000000000001,-0.780654854011249
511200.0,0.13175775687742922,295.1047267293677,274.34999999999997,0.0,0.9,0.9400000000000001,-0.8185461244174341
512100.0,0.3083010708154271,294.5750967875537,274.26298076923075,0.0,0.780921052631579,0.9228125,-0.8552114106621405
513000.0,0.4053994739478715,294.2838015781564,274.16153846153844,0.0,0.5157894736842106,0.885,-0.8903769308237379
513900.0,0.4120315115958798,294.26390546521236,274.0543269230769,0.0,0.24276315789473674,0.8471875,-0.9237275206142685
514800.0,0.7305374978685487,294.30838750639435,273.95,0.0,0.1,0.8300000000000001,-0.9549029429786122
515700.0,0.5663464576906373,294.8009606269281,273.84999999999997,0.0,0.2182662538699691,0.8361328125,-0.9834970375456309
516600.0,0.4546337334093285,295.136098799772,273.75,0.0,0.5136222910216719,0.8496875,-1.0090619489140642
517500.0,0.4549433961656935,295.1351698115029,273.65,0.0,0.8021671826625391,0.8633984375,-1.031120185058553
518400.0,0.14408200996642032,295.06775397010074,273.54999999999995,0.0,0.9,0.87,-1.0491871023716337
519300.0,0.32258420583216696,294.5322473825035,273.50624999999997,0.0,0.8294117647058825,0.8700390625000001,-1.0628048992586883
520200.0,0.4184286253374694,294.2447141239876,273.5333333333333,0.0,0.7455882352941177,0.8694791666666667,-1.071585848539733
521100.0,0.4191994943321712,294.2424015170035,273.56874999999997,0.0,0.6639705882352942,0.8691796875,-1.0752578308810943
522000.0,0.7343432401127643,294.2969702796617,273.54999999999995,0.0,0.6000000000000001,0.87,-1.07370135819661
522900.0,0.5708010255450517,294.78759692336484,273.47625,0.0,0.55,0.8715625,-1.0669671746382199
523800.0,0.46171291934372977,295.1148612419688,273.38666666666666,0.0,0.5,0.8733333333333333,-1.0552686637980564
524700.0,0.46439399735531117,295.10681800793407,273.27875,0.0,0.45,0.8759375,-1.0389515963715792
525600.0,0.1556777729880044,295.032966681036,273.15,0.0,0.4,0.88,-1.0184506395737714
526500.0,0.33268588069593835,294.5019423579122,273.0042857142857,0.0,0.35000000000000003,0.886328125,-0.9942440837594546
527400.0,0.43129802501694786,294.20610592494916,272.8514285714285,0.0,0.30000000000000004,0.894375,-0.9668155652887958
528300.0,0.43345377612278446,294.19963867163165,272.6978571428571,0.0,0.25,0.902734375,-0.9366268795375827
529200.0,0.7460519431475632,294.2618441705573,272.54999999999995,0.0,0.2,0.91,-0.9041019425007955
530100.0,0.5855369099075081,294.7433892702775,272.40909598214284,0.0,0.1421875,0.916640625,-0.869619718322284
531000.0,0.4759193025218261,295.0722420924345,272.2754464285714,0.0,0.08750000000000001,0.923125,-0.8335133071125242
531900.0,0.4772268707412953,295.0683193877761,272.1540736607143,0.0,0.06406250000000001,0.928046875,-0.7960727036326505
532800.0,0.16749924335291172,294.99750226994126,272.04999999999995,0.0,0.1,0.93,-0.7575493905716204
533700.0,0.34211029438908247,294.47366911683275,272.011328125,0.0,0.17500000000000002,0.93,-0.7181615736553342
534600.0,0.4376639261125206,294.18700822166244,272.040625,0.0,0.25,0.93,-0.6780993654586878
535500.0,0.4399828116905269,294.1800515649284,272.07460937499997,0.0,0.325,0.93,-0.6375295642515608
536400.0,0.7568655903134147,294.22940322905976,272.04999999999995,0.0,0.4,0.93,-0.5965998837684596
537300.0,0.5949363067300812,294.71519107980976,271.97499999999997,0.0,0.47500000000000003,0.93,-0.5554426084629602
538200.0,0.48034048897492687,295.0589785330752,271.9,0.0,0.55,0.93,-0.5141777094936941
539100.0,0.4802520465288656,295.0592438604134,271.825,0.0,0.625,0.93,-0.47291548288365215
540000.0,0.1703821030241291,294.9888536909276,271.75,0.0,0.7000000000000001,0.93,-0.4317587782659591
540900.0,0.3488016617896695,294.453595014631,271.67499999999995,0.0,0.631534090909091,0.93,-0.39080488367446464
541800.0,0.4482663717408286,294.1552008847775,271.59999999999997,0.0,0.3840909090909092,0.93,-0.3501471243147405
542700.0,0.4532340435493438,294.14029786935197,271.525,0.0,0.11960227272727285,0.93,-0.3098762240848125
543600.0,0.7749350657325446,294.17519480280237,271.45,0.0,0.0,0.93,-0.27008146928644305
544500.0,0.6301761091330036,294.609471672601,271.41572265624995,0.0,0.018939393939393936,0.9346875,-0.23085170514353526
545400.0,0.5122374505918401,294.9632876482245,271.43359375,0.0,0.052020202020202015,0.9450000000000001,-0.1922761876510597
546300.0,0.5086430786365668,294.9740707640903,271.45966796874995,0.0,0.08409090909090909,0.9553125,-0.15444530592502548
547200.0,0.19729929288221607,294.90810212135335,271.45,0.0,0.1,0.96,-0.11745118353136053
548100.0,0.3755566645680801,294.37333000629576,271.27298828125,0.0,0.09921875000000001,0.9585312500000001,-0.08138816114644087
549000.0,0.4773918032875978,294.0678245901372,270.94515624999997,0.0,0.0951388888888889,0.95525,-0.04635315728567457
549900.0,0.4845587365657972,294.0463237903026,270.64474609375,0.0,0.09348958333333335,0.9518437500000001,-0.012445898735041538
550800.0,0.8019556773418609,294.0941329679744,270.54999999999995,0.0,0.1,0.9500000000000001,0.020230992169122608
551700.0,0.6395365419202031,294.5813903742394,270.62894886363637,0.0,0.115625,0.949796875,0.05157206994264474
552600.0,0.5223454635819659,294.9329636092541,270.7263636363636,0.0,0.1375,0.9499583333333333,0.08146931710915006
553500.0,0.519904607712552,294.94028617686234,270.83559659090906,3.9717817164179117,0.16562500000000002,0.950140625,0.1098125941495165
554400.0,0.2052891733561637,294.8841324799315,270.95,14.091417910447763,0.2,0.9500000000000001,0.13649030715577748
555300.0,0.37002244856751076,294.38993265429747,271.0664346590909,27.665345149253735,0.24531250000000002,0.9489062500000001,0.16139030829785606
556200.0,0.4514054150736418,294.1457837547791,271.18738636363634,42.0,0.30000000000000004,0.9466666666666668,0.18440103721027512
557100.0,0.4334218407700897,294.19973447768973,271.3146448863636,74.45053274091967,0.35468750000000004,0.94359375,0.20541290084875552
558000.0,0.7108571701068437,294.36742848967947,271.45,128.80092313001464,0.4,0.9400000000000001,0.22431987522998087
558900.0,0.5009780408310007,294.997065877507,271.7240625,182.00085195410227,0.43046875,0.9295703125,0.2410212952286095
559800.0,0.3471506070246543,295.45854817892604,272.15749999999997,211.0,0.45208333333333334,0.9109375000000001,0.2554237793871017
560700.0,0.3279526225628236,295.51614213231153,272.58718749999997,186.8167872010394,0.47265625,0.8918359375,0.26744321731996923
561600.0,0.026417845515804096,295.4207464634526,272.84999999999997,121.37944795036323,0.5,0.88,0.2770067302053858
564300.0,0.666199192828022,293.50140242151593,272.81874999999997,24.553787947118856,0.65625,0.9068539663461539,0.29043813697325693
565200.0,0.8001798330888807,294.09946050073336,272.84999999999997,37.02034584063499,0.7000000000000001,0.91,0.28973230934118055
566100.0,0.45111557839349337,295.1466532648195,272.97499999999997,47.976730813833626,0.7140625,0.9013882211538462,0.2864285741309196
567000.0,0.3024418579078656,295.5926744262764,273.12777777777774,48.0,0.7041666666666667,0.8883173076923078,0.280548605352003
567900.0,0.34250373004454104,295.4724888098664,273.26666666666665,35.671348314606746,0.6921875000000001,0.8760877403846153,0.27213044427227806
568800.0,0.05771561466605135,295.32685315600185,273.34999999999997,19.70786516853933,0.7000000000000001,0.87,0.26122741878480893
569700.0,0.2500146163118112,294.74995615106457,273.3826704545454,5.890449438202246,0.7453125,0.8694411057692308,0.24790668708020935
570600.0,0.34631623711061366,294.46105128866816,273.40378787878785,0.0,0.8125,0.8697596153846153,0.2322474999564168
571500.0,0.34612936864493804,294.4616118940652,273.42301136363636,0.0,0.8734375000000001,0.8701983173076923,0.21433928635905541
572400.0,0.6631348848498153,294.51059534545055,273.45,0.0,0.9,0.87,0.19427966674011832
573300.0,0.49093195398982437,295.0272041380305,273.5238636363636,0.0,0.9,0.8680516826923076,0.17217249003962332
574200.0,0.37616684596897204,295.3714994620931,273.62954545454545,0.0,0.9,0.8647403846153846,0.1481259749726278
575100.0,0.37550260021036286,295.3734921993689,273.69545454545454,0.0,0.9,0.8615588942307693,0.12225101764296697
576000.0,0.061800036073653544,295.31459989177904,273.65,0.0,0.9,0.86,0.0946597079497844
576900.0,0.2423213429348531,294.77303597119544,273.525,0.0,0.9,0.8724062499999999,0.06546407892940032
577800.0,0.34493556788428725,294.46519329634714,273.4,0.0,0.9,0.9,0.03477509752762464
578700.0,0.3482304409619701,294.4553086771141,273.275,0.0,0.9,0.9275937500000001,0.002701893084289253
579600.0,0.6776465641717095,294.46706030748487,273.15,0.0,0.9,0.9400000000000001,-0.03064878878303623
580500.0,0.5362253415064894,294.89132397548053,273.015625,0.0,0.9,0.9383437499999999,-0.06517292441088807
581400.0,0.4413958325836802,295.17581250224896,272.875,0.0,0.9,0.935,-0.10076936222810962
582300.0,0.4475226153739034,295.1574321538783,272.746875,0.0,0.9,0.9316562500000001,-0.13733980450659078
583200.0,0.13785417263564642,295.08643748209306,272.65,0.0,0.9,0.93,-0.17478863854196836
584100.0,0.31939191944422873,294.5418242416673,272.59687499999995,0.0,0.9,0.9299765625,-0.2130226318727233
585000.0,0.42016890688781433,294.23949327933656,272.575,0.0,0.9,0.9301875,-0.25195050199030256
585900.0,0.41817427873365887,294.245477163799,272.56562499999995,0.0,0.9,0.9303046875,-0.2914823661483228
586800.0,0.7324747720539524,294.30257568383814,272.54999999999995,0.0,0.9,0.93,-0.3315290714884125
587700.0,0.5713076828900701,294.7860769513298,272.525,0.0,0.86875,0.9287555803571429,-0.37200139981169866
588600.0,0.46175059214882214,295.11474822355353,272.5,0.0,0.8,0.9264732142857143,-0.4128091349081393
589500.0,0.4649128820019162,295.10526135399425,272.47499999999997,0.0,0.7312500000000001,0.9234542410714286,-0.4538599733341466
590400.0,0.1579667126106301,295.0260998621681,272.45,0.0,0.7000000000000001,0.92,-0.4950582518164146
591300.0,0.322764344945881,294.53170696516236,272.42499999999995,0.0,0.7000000000000001,0.9127723214285715,-0.5363034560258204
592200.0,0.42054738451772283,294.23835784644683,272.4,0.0,0.7000000000000001,0.9009642857142858,-0.5774884664342586
593100.0,0.42173577119236444,294.2347926864229,272.375,0.0,0.7000000000000001,0.8886741071428571,-0.6184974877992739
594000.0,0.7360814406191404,294.2917556781426,272.34999999999997,0.0,0.7000000000000001,0.88,-0.6592036006074338
594900.0,0.5744498237849787,294.77665052864506,272.325,0.0,0.7000000000000001,0.88128125,-0.6994658677761669
595800.0,0.4646055024743797,295.10618349257686,272.29999999999995,0.0,0.7000000000000001,0.8905833333333334,-0.7391259322415529
596700.0,0.4707167184788924,295.0878498445633,272.275,0.0,0.7000000000000001,0.89959375,-0.7780040581211982
597600.0,0.16356957111624598,295.00929128665126,272.25,0.0,0.7000000000000001,0.9,-0.8158946122891808
598500.0,0.3403317207079226,294.47900483787623,272.234375,0.0,0.7000000000000001,0.889375,-0.8525610739321081
599400.0,0.43413068315760484,294.1976079505272,272.2333333333333,0.0,0.7000000000000001,0.8741666666666668,-0.8877308254001446
600300.0,0.43273983576780967,294.20178049269657,272.24062499999997,0.0,0.7000000000000001,0.859375,-0.9210902548610229
601200.0,0.7490640711340195,294.25280778659794,272.25,0.0,0.7000000000000001,0.85,-0.9522811254963819
602100.0,0.5865920304028501,294.74022390879145,272.2703125,0.0,0.7312500000000001,0.845,-0.9808997457571214
603000.0,0.4746876106295493,295.07593716811135,272.3041666666666,0.0,0.8,0.84,-1.0065011366050478
603900.0,0.47479572153944594,295.07561283538166,272.3359375,0.0,0.86875,0.835,-1.0286108922091732
604800.0,0.1638707752801262,295.0083876741596,272.34999999999997,0.0,0.9,0.8300000000000001,-1.046747282772015
605700.0,0.34232497194803574,294.4730250841559,272.33437499999997,0.0,0.9,0.8250000000000001,-1.060454679573668
606600.0,0.4397527122597845,294.18074186322065,272.29999999999995,0.0,0.9,0.8200000000000001,-1.069346125180986
607500.0,0.4428589583214185,294.17142312503574,272.265625,0.0,0.9,0.8150000000000001,-1.0731483167155451
608400.0,0.7569216948849468,294.22923491534516,272.25,0.0,0.9,0.81,-1.0717384467152877
609300.0,0.594363512233258,294.7169094633002,272.25,0.0,0.9,0.8138124999999999,-1.0651621490267704
610200.0,0.4807078014972982,295.0578765955081,272.25,0.0,0.9,0.8285,-1.0536267115324072
611100.0,0.48224792461735433,295.05325622614794,272.25,0.0,0.9,0.8439375,-1.0374718083743706
612000.0,0.17405728099849208,294.9778281570045,272.25,0.0,0.9,0.85,-1.0171268406672893
612900.0,0.3503363579305111,294.44899092620847,272.25,0.0,0.9,0.843,-0.9930661368717271
613800.0,0.4467948045536521,294.15961558633904,272.25,0.0,0.9,0.8300000000000001,-0.9657707757363916
614700.0,0.44478707882956314,294.1656387635113,272.25,0.0,0.9,0.8170000000000001,-0.9357012363390576
615600.0,0.7591047500650348,294.2226857498049,272.25,0.0,0.9,0.81,-0.9032810743433513
616500.0,0.5990589176878036,294.7028232469366,272.26093749999995,0.0,0.9,0.8085,-0.8688895496413109
617400.0,0.48738826738698054,295.03783519783906,272.28749999999997,0.0,0.9,0.8079999999999999,-0.8328604581879264
618300.0,0.48654602588646867,295.0403619223406,272.3203125,0.0,0.9,0.8085,-0.7954846979743255
619200.0,0.17788035201931507,294.96635894394205,272.34999999999997,0.0,0.9,0.81,-0.7570147299911585
620100.0,0.3540862986873208,294.43774110393804,272.375,0.0,0.9,0.8136433823529412,-0.71766972952978
621000.0,0.4469482911121455,294.15915512666356,272.4,0.0,0.9,0.8193823529411765,-0.6776407213826103
621900.0,0.44484190121170286,294.1654742963649,272.42499999999995,0.0,0.9,0.8254301470588236,-0.6370953338670895
622800.0,0.7603733499709808,294.21887995008706,272.45,0.0,0.9,0.8300000000000001,-0.5961820189517395
623700.0,0.5980869382317829,294.70573918530465,272.49531249999995,0.0,0.915625,0.8241996606334842,-0.5550337070270968
624600.0,0.4855081554066487,295.04347553378005,272.5625,0.0,0.9500000000000001,0.8079638009049773,-0.5137709275862345
625500.0,0.48802421422508735,295.03592735732474,272.62343749999997,0.0,0.984375,0.7927460407239819,-0.47250445473863767
626400.0,0.1762857309835605,294.9711428070493,272.65,0.0,1.0,0.79,-0.4313375444504337
627300.0,0.3512823234356688,294.446153029693,272.5982142857143,0.0,1.0,0.809217998798077,-0.3903678281013092
628200.0,0.44930036072101603,294.15209891783695,272.4785714285714,0.0,1.0,0.8431069711538461,-0.3496889198415669
629100.0,0.45137111270044744,294.14588666189866,272.34464285714284,0.0,1.0,0.8779424579326923,-0.30939178632282816
630000.0,0.7673983144486934,294.1978050566539,272.25,0.0,1.0,0.9,-0.26956591820140563
630900.0,0.6199516736398133,294.64014497908056,272.1936383928571,0.0,1.0,0.9108676382211539,-0.23030033407755712
631800.0,0.5068676968336755,294.979396909499,272.1401785714285,0.0,1.0,0.9212199519230769,-0.19168443948737357
632700.0,0.504250270790995,294.987249187627,272.0916294642857,0.0,1.0,0.9309622896634616,-0.1538087562306807
633600.0,0.19558601129324416,294.91324196612027,272.04999999999995,0.0,1.0,0.9400000000000001,-0.11676553062689266
634500.0,0.372783644791942,294.3816490656242,272.01328125,0.0,1.0,0.9488521634615384,-0.08064922315260081
635400.0,0.47210548818471426,294.08368353544586,271.98125,0.0,1.0,0.9574519230769231,-0.04555687627260285
636300.0,0.47401246385209106,294.0779626084437,271.95859375,0.0,1.0,0.9648257211538461,-0.01158835213686471
637200.0,0.7855517049078078,294.1433448852766,271.95,0.0,1.0,0.97,0.021153572725156167
638100.0,0.6250559070026231,294.62483227899213,271.95624999999995,0.0,1.0,0.967421875,0.05256327232230551
639000.0,0.5104351834050173,294.96869444978495,271.97499999999997,0.0,1.0,0.956875,0.08253251496069725
639900.0,0.5082056676385112,294.97538299708447,272.00624999999997,0.0,1.0,0.945390625,0.11095090613390868
640800.0,0.1927008674429847,294.92189739767105,272.04999999999995,0.0,1.0,0.9400000000000001,0.13770654980257913
641700.0,0.36653588928322733,294.4003923321503,272.09999999999997,0.0,1.0,0.9400000000000001,0.16268694361591018
642600.0,0.4650385393193043,294.1048843820421,272.15,0.0,1.0,0.9400000000000001,0.18578011670774064
643500.0,0.46674115345397615,294.09977653963807,272.2,0.0,1.0,0.9400000000000001,0.20687600819116403
644400.0,0.7765653285243085,294.1703040144271,272.25,0.0,1.0,0.9400000000000001,0.22586807033456346
645300.0,0.6116154983320901,294.66515350500373,272.29999999999995,0.0,1.0,0.9400000000000001,0.24265506308463847
646200.0,0.4950696451199784,295.01479106464006,272.34999999999997,0.0,1.0,0.9400000000000001,0.25714298721738893
647100.0,0.4918252859436999,295.0245241421689,272.4,0.0,1.0,0.9400000000000001,0.2692470837664638
648000.0,0.17934877475412728,294.9619536757376,272.45,0.0,1.0,0.9400000000000001,0.27889380995369306
648900.0,0.35361985277264313,294.43914044168207,272.46437499999996,0.0,1.0,0.9400000000000001,0.28602268944874165
649800.0,0.4445051936239489,294.16648441912815,272.42999999999995,0.0,1.0,0.9400000000000001,0.29058793014116335
650700.0,0.44255788414867914,294.17232634755396,272.38062499999995,0.0,1.0,0.9400000000000001,0.29255970777682916
651600.0,0.7540336799325473,294.23789896020236,272.34999999999997,0.0,1.0,0.9400000000000001,0.2919250296057643
652500.0,0.5877851861602608,294.7366444415192,272.34125,0.0,1.0,0.9400000000000001,0.2886881177883158
653400.0,0.47169955754282,295.08490132737154,272.33666666666664,0.0,1.0,0.9400000000000001,0.2828702851914009
654300.0,0.4729099872456951,295.0812700382629,272.33875,0.0,1.0,0.9400000000000001,0.2745093125030953
655200.0,0.16132977292088904,295.01601068123733,272.34999999999997,0.0,1.0,0.9400000000000001,0.26365837077109533
656100.0,0.3338138080526581,294.498558575842,272.3875,0.0,1.0,0.93875,0.2503845632149815
657000.0,0.42944570825102346,294.21166287524693,272.45,0.0,1.0,0.9358333333333333,0.23476718119272966
657900.0,0.4306811297501554,294.20795661074953,272.5125,0.0,1.0,0.9325,0.21689577980955344
658800.0,0.7453409825255145,294.26397705242346,272.54999999999995,0.0,1.0,0.93,0.19686817884922658
659700.0,0.5824851060886733,294.752544681734,272.55703124999997,0.0,1.0,0.92925,0.17478848597010654
660600.0,0.46912050038573244,295.0926384988428,272.5520833333333,0.0,1.0,0.9296666666666668,0.15076522389993596
661500.0,0.47087336958706294,295.0873798912388,272.54609374999995,0.0,1.0,0.93025,0.12490962452578458
662400.0,0.1621839006873529,295.01344829793794,272.54999999999995,0.0,1.0,0.93,0.09733413299413463
663300.0,0.33757466952734677,294.48727599141796,272.57734374999995,0.0,1.0,0.9265000000000001,0.06815114637899522
664200.0,0.4329595416461605,294.2011213750615,272.61875,0.0,1.0,0.92,0.03747199561442516
665100.0,0.4320390353529054,294.2038828939413,272.65078124999997,0.0,1.0,0.9135,0.005406166999329276
666000.0,0.7486931621892456,294.25392051343226,272.65,0.0,1.0,0.91,-0.027939249142528988
666900.0,0.5941353542241359,294.7175939373276,272.625,0.0,1.0,0.9127500000000001,-0.06245990035230076
667800.0,0.4856580012267955,295.0430259963196,272.59999999999997,0.0,1.0,0.92,-0.09805432450519125
668700.0,0.48925756878857857,295.03222729363426,272.575,0.0,1.0,0.9272499999999999,-0.13462393282372243
669600.0,0.17893743208389878,294.9631877037483,272.54999999999995,0.0,1.0,0.93,-0.1720728415116477
670500.0,0.35624201767734576,294.43127394696796,272.525,0.0,1.0,0.927875,-0.21030756686533225
671400.0,0.4524912362079097,294.14252629137627,272.5,0.0,1.0,0.9245000000000001,-0.24923659455013558
672300.0,0.4539108204426535,294.13826753867204,272.47499999999997,0.0,1.0,0.921375,-0.2887698288729208
673200.0,0.7650289470683257,294.204913158795,272.45,0.0,1.0,0.92,-0.3288179224884835
674100.0,0.6029051656302802,294.69128450310916,272.42031249999997,0.0,1.0,0.92,-0.3692914810973338
675000.0,0.4908410342401718,295.0274768972795,272.3875,0.0,1.0,0.92,-0.4101001313014805
675900.0,0.49365006356388597,295.01904980930834,272.3609375,0.0,1.0,0.92,-0.45115143281029013
676800.0,0.18290175269801995,294.95129474190594,272.34999999999997,0.0,1.0,0.92,-0.4923496085510495
677700.0,0.3439189358887612,294.4682431923337,272.34999999999997,0.0,1.0,0.92,-0.5335940579142635
678600.0,0.44235464095618227,294.17293607713145,272.34999999999997,0.0,1.0,0.92,-0.5747776094843609
679500.0,0.44539825230481256,294.16380524308556,272.34999999999997,0.0,1.0,0.92,-0.6157844606387135
680400.0,0.7607535211646829,294.21773943650595,272.34999999999997,0.0,1.0,0.92,-0.6564877434350054
681300.0,0.5972975066263946,294.7081074801208,272.34999999999997,0.0,1.0,0.923125,-0.6967466514672829
682200.0,0.48528889386009644,295.0441333184197,272.34999999999997,0.0,1.0,0.93,-0.7364030649900988
683100.0,0.4886783778232105,295.03396486653037,272.34999999999997,0.0,1.0,0.936875,-0.7752776288651302
684000.0,0.17810292224002447,294.9656912332799,272.34999999999997,0.0,1.0,0.9400000000000001,-0.8131652819181361
684900.0,0.3539196602565274,294.4382410192304,272.37031249999995,0.0,1.0,0.9400000000000001,-0.8498303262066487
685800.0,0.4484787191624567,294.15456384251263,272.41249999999997,0.0,1.0,0.9400000000000001,-0.885001288234391
686700.0,0.4493542655629881,294.15193720331104,272.44843749999995,0.0,1.0,0.9400000000000001,-0.9183660967074445
687600.0,0.7645697201556914,294.2062908395329,272.45,0.0,1.0,0.9400000000000001,-0.9495685173295327
688500.0,0.602631319747805,294.6921060407566,272.42499999999995,0.0,1.0,0.9400000000000001,-0.9782073520506138
689400.0,0.4876940879333347,295.0369177362,272.4,0.0,1.0,0.9400000000000001,-1.0038405555080763
690300.0,0.4874630306150796,295.03761090815476,272.375,0.0,1.0,0.9400000000000001,-1.0259969091293217
691200.0,0.17725032629743964,294.9682490211077,272.34999999999997,0.0,1.0,0.9400000000000001,-1.0441977507238915
692100.0,0.35437767171771384,294.43686698484686,272.325,0.0,1.0,0.9400000000000001,-1.0579898325449704
693000.0,0.44938785237218326,294.15183644288345,272.29999999999995,0.0,1.0,0.9400000000000001,-1.0669872169244528
693900.0,0.44976717121297344,294.1506984863611,272.275,0.0,1.0,0.9400000000000001,-1.070915678856874
694800.0,0.764415920054527,294.2067522398364,272.25,0.0,1.0,0.9400000000000001,-1.0696493191226435
695700.0,0.6040103737774226,294.68796887866773,272.23828125,0.0,1.0,0.9400000000000001,-1.0632288088000248
696600.0,0.4910598706146061,295.0268203881562,272.24375,0.0,1.0,0.9400000000000001,-1.0518553785472045
697500.0,0.49187642781972346,295.02437071654083,272.25234374999997,0.0,1.0,0.9400000000000001,-1.0358625355556543
698400.0,0.18312844019904634,294.95061467940286,272.25,0.0,1.0,0.9400000000000001,-1.0156742623866375
699300.0,0.3583270609453658,294.4250188171639,272.22968749999995,0.0,1.0,0.9400000000000001,-0.9917607307766456
700200.0,0.4530796288984599,294.1407611133046,272.2,0.0,1.0,0.9400000000000001,-0.9646002619199847
701100.0,0.4537244097906144,294.13882677062816,272.17031249999997,0.0,1.0,0.9400000000000001,-0.9346518393257028
702000.0,0.7646676607202494,294.20599701783925,272.15,0.0,1.0,0.9400000000000001,-0.9023385124350702
702900.0,0.6028682402237564,294.69139527932873,272.1453125,0.0,1.0,0.9400000000000001,-0.8680397269565194
703800.0,0.49019966861563563,295.0294009941531,272.15,0.0,1.0,0.9400000000000001,-0.8320898973260227
704700.0,0.4916675336158581,295.0249973991524,272.15468749999997,0.0,1.0,0.9400000000000001,-0.7947807740413704
705600.0,0.18282794776926417,294.9515161566922,272.15,0.0,1.0,0.9400000000000001,-0.7563657660122804
706500.0,0.3575150970121209,294.42745470896364,272.12734374999997,0.0,1.0,0.9400000000000001,-0.7170650024642282
707400.0,0.4532924909453489,294.14012252716395,272.09375,0.0,1.0,0.9400000000000001,-0.6770704150263027
708300.0,0.455554569965462,294.1333362901036,272.06328125,0.0,1.0,0.9400000000000001,-0.636550463525674
709200.0,0.7684545573544975,294.1946363279365,272.04999999999995,0.0,1.0,0.9400000000000001,-0.5956543440007693
710100.0,0.6054324084776491,294.68370277456705,272.04999999999995,0.0,1.0,0.93734375,-0.5545156412610432
711000.0,0.492897054154677,295.02130883753597,272.04999999999995,0.0,1.0,0.93125,-0.5132554530915256
711900.0,0.4956011149179176,295.01319665524625,272.04999999999995,0.0,1.0,0.92453125,-0.4719850423567409
712800.0,0.1842823057836919,294.9471530826489,272.04999999999995,0.0,1.0,0.92,-0.43080808225927525
713700.0,0.3590391707916372,294.4228824876251,272.04999999999995,0.0,1.0,0.91828125,-0.38982255838970925
714600.0,0.4557043738332898,294.13288687850013,272.04999999999995,0.0,1.0,0.9179166666666667,-0.3491223845368019
715500.0,0.45511641796307833,294.13465074611076,272.04999999999995,0.0,1.0,0.91859375,-0.3087987805923189
716400.0,0.7676929325521087,294.1969212023437,272.04999999999995,0.0,1.0,0.92,-0.26894145187735075
717300.0,0.619975564258804,294.6400733072236,272.03671875,0.0,1.0,0.9243750000000001,-0.22963960057918653
718200.0,0.506579855243937,294.9802604342682,272.00624999999997,0.0,1.0,0.9316666666666668,-0.19098279199428858
719100.0,0.5049617580053412,294.985114725984,271.97265625,0.0,1.0,0.938125,-0.15306169096354139
720000.0,0.1932749299748669,294.9201752100754,271.95,0.0,1.0,0.9400000000000001,-0.1159686771982853
720900.0,0.369262025408716,294.39221392377385,271.95859375,0.0,1.0,0.9365625,-0.07979834204551994
721800.0,0.4647232875096279,294.1058301374711,271.99375,0.0,1.0,0.9308333333333333,-0.04464786357367623
